4K,#genre#
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
卫视电影,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
HOY76,http://hls.168.us.kg/u/76/master.m3u8
HOY77,http://hls.168.us.kg/u/77/master.m3u8
HOY78,http://hls.168.us.kg/u/78/master.m3u8
NOW新闻,http://hls.168.us.kg/u/332/master.m3u8
NOW直播,http://hls.168.us.kg/u/331/master.m3u8
TVB PLUS,http://hls.168.us.kg/u/82/master.m3u8
TVB翡翠,http://hls.168.us.kg/u/81/master.m3u8
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8
VIUTV,http://hls.168.us.kg/u/99/master.m3u8
VIUTV6,http://hls.168.us.kg/u/96/master.m3u8
RTHK31,http://hls.168.us.kg/u/31/master.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰中文,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
HOY78,http://api.kkitv.itv888.vip:8080/streams/o6fp2zqodp/index.m3u8
RTHK31,http://api.kkitv.itv888.vip:8080/streams/au9u4ktua3t/index.m3u8
RTHK32,http://api.kkitv.itv888.vip:8080/streams/emzampd6m1i/index.m3u8
TVB PLUS,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
TVB翡翠,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
TVB翡翠,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
TVB明珠,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
TVB无线新闻,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
VIUTV,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
VIUTV6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
TVB 翡翠4K,https://o11.163189.xyz/stream/tvb/fct4k/
TVB 翡翠,https://o11.163189.xyz/stream/tvb/fct/
TVB 华丽翡翠(新加坡),https://o11.163189.xyz/stream/live/jade/
TVB 华丽翡翠,https://o11.163189.xyz/stream/live/hlt/
TVB PLUS,https://o11.163189.xyz/stream/tvb/tvbp/
TVB 明珠,https://o11.163189.xyz/stream/tvb/mzt/
TVB 千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB 星河,https://o11.163189.xyz/stream/live/tvbxh/
TVB 星河国语,http://cdn10.163189.xyz/163189/xinghe
天映经典,http://cdn10.163189.xyz/163189/ccm
天映经典,https://o11.163189.xyz/stream/live/ccm/
天映频道,http://cdn10.163189.xyz/163189/typd
天映频道,https://o11.163189.xyz/stream/live/typd/
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro QJ,https://o11.163189.xyz/stream/live/qj/
台湾频道,#genre#
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
MOMO综合,rtmp://f13h.mine.nu/sat/tv761
东森超视,rtmp://f13h.mine.nu/sat/tv331
华视,rtmp://f13h.mine.nu/sat/tv111
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
中视,rtmp://f13h.mine.nu/sat/tv091
国际频道,#genre#
ABC AUSTRALIA,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
AL JAZEERA,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
AL JAZEERA,http://live-hls-web-aje.getaj.net/AJE/02.m3u8
BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
BLOOMBERG ASIA,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
BLOOMBERG US,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
CBN NEWS,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://stream1.freetv.fun/cnn-1.m3u8
FOX NEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
GLOBAL NEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
NEWSMAX,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NEWSMAX2,https://newsmax-samsungus.amagi.tv/playlist.m3u8
TYT,https://tyt-samsungus.amagi.tv/playlist.m3u8
TRT WORLD,https://tv-trtworld.live.trt.com.tr/master.m3u8
TRT WORLD,https://tv-trtworld.live.trt.com.tr/master_1080.m3u8
NHK WORLD JAPAN,http://61.221.215.25:8800/hls/51/index.m3u8
NHK WORLD JAPAN,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK WORLD 华语,https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/zt/playlist.m3u8
NTV NEWS24,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
ARIRANG,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ARIRANG,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
RT,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
RT ARABIC,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
RT DEUTSCH,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8
RT ESPANOL,https://rt-esp.rttv.com/live/rtesp/playlist.m3u8
RT FRANCH,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
RTD (ENGLISH),https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
RTD (RUSSIAN),https://hls.rt.com/hls/rtdru.m3u8
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
РБК,http://92.50.128.180/utv/1358/index.m3u8
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
财经频道,#genre#
第一财经,http://xrhui.f3322.org:8888/udp/233.50.200.125:5140
东方财经,http://111.162.166.146:8086/udp/225.1.1.247:5002
东方财经,http://180.112.81.153:8888/udp/239.49.0.95:8000
东方财经,http://220.176.218.23:9000/udp/239.252.219.57:5140
东方财经,http://183.164.38.75:4022/udp/238.1.78.73:6456
北京财经,http://114.246.181.187:4022/udp/239.3.1.116:8000
财富天下,http://114.246.181.187:4022/udp/239.3.1.53:9136
财富天下,http://111.162.166.146:8086/udp/225.1.2.198:5002
财富天下,http://180.112.81.153:8888/udp/239.49.0.166:9322
财富天下,http://183.164.38.75:4022/udp/238.1.78.25:6128
财富天下,http://220.176.218.23:9000/udp/239.252.220.240:5140
财富天下,http://dsl1.oni2023.uk:8888/udp/239.77.0.113:5146
财富天下,http://dsl1.oni2023.uk:8888/udp/239.77.1.81:5146
家庭理财,http://111.162.166.146:8086/udp/225.1.2.23:5002
家庭理财,http://220.176.218.23:9000/udp/239.252.220.217:5140
证券服务,http://111.162.166.146:8086/udp/225.1.1.72:5002
证券服务,http://220.176.218.23:9000/udp/239.252.219.144:5140
证券服务,http://dsl1.oni2023.uk:8888/udp/239.253.43.58:5146
证券服务,http://dsl1.oni2023.uk:8888/udp/239.77.1.135:5146
纪实频道,#genre#
CETV1,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
CETV1,http://220.176.218.23:9000/udp/239.252.220.198:5140
CETV2,http://220.176.218.23:9000/udp/239.252.219.73:5140
CETV4,http://220.176.218.23:9000/udp/239.252.219.169:5140
求索纪录,http://220.176.218.23:9000/udp/239.252.220.224:5140
乐游,http://220.176.218.23:9000/udp/239.252.219.141:5140
文物宝库,http://220.176.218.23:9000/udp/239.252.220.158:5140
金鹰纪实,http://220.176.218.23:9000/udp/239.252.220.155:5140
纪实人文,http://220.176.218.23:9000/udp/239.252.219.227:5140
金色学堂,http://220.176.218.23:9000/udp/239.252.219.63:5140
环球奇观,http://220.176.218.23:9000/udp/239.252.220.135:5140
环球旅游,http://220.176.218.23:9000/udp/239.252.220.218:5140
国学频道,http://220.176.218.23:9000/udp/239.252.220.157:5140
法治天地,http://220.176.218.23:9000/udp/239.252.219.56:5140
茶频道,http://220.176.218.23:9000/udp/239.252.220.160:5140
百姓健康,http://220.176.218.23:9000/udp/239.252.219.146:5140
山东教育,http://220.176.218.23:9000/udp/239.252.219.74:5140
生活时尚,http://220.176.218.23:9000/udp/239.252.219.54:5140
生态环境,http://220.176.218.23:9000/udp/239.252.220.216:5140
书画频道,http://220.176.218.23:9000/udp/239.252.219.99:5140
优优宝贝,http://220.176.218.23:9000/udp/239.252.220.219:5140
中国天气,http://220.176.218.23:9000/udp/239.252.219.143:5140
中华特产,http://220.176.218.23:9000/udp/239.252.220.213:5140
爱生活,http://220.176.218.23:9000/udp/239.252.220.89:5140
好学生,http://220.176.218.23:9000/udp/239.252.220.90:5140
地理,http://220.176.218.23:9000/udp/239.252.220.207:5140
法治,http://220.176.218.23:9000/udp/239.252.220.74:5140
鉴赏,http://220.176.218.23:9000/udp/239.252.219.166:5140
解密,http://220.176.218.23:9000/udp/239.252.220.209:5140
美人,http://220.176.218.23:9000/udp/239.252.220.202:5140
美妆,http://220.176.218.23:9000/udp/239.252.220.208:5140
墨宝,http://220.176.218.23:9000/udp/239.252.219.168:5140
早教,http://220.176.218.23:9000/udp/239.252.219.164:5140
军事,http://220.176.218.23:9000/udp/239.252.220.206:5140
野外,http://220.176.218.23:9000/udp/239.252.220.73:5140
CETV1,http://180.112.81.153:8888/udp/239.49.8.115:8000
CETV1,http://180.112.81.153:8888/udp/239.49.0.70:8552
CETV2,http://180.112.81.153:8888/udp/239.49.0.71:8560
CETV4,http://180.112.81.153:8888/udp/239.49.0.125:8000
CETV4,http://180.112.81.153:8888/udp/239.49.0.72:8568
CETV早期教育,http://180.112.81.153:8888/udp/239.49.0.93:8000
茶频道,http://180.112.81.153:8888/udp/239.49.0.146:8000
金鹰纪实,http://180.112.81.153:8888/udp/239.49.8.79:8000
山东教育,http://180.112.81.153:8888/udp/239.49.0.235:8000
书画频道,http://180.112.81.153:8888/udp/239.49.0.123:8000
文物宝库,http://180.112.81.153:8888/udp/239.49.0.209:8000
中国天气,http://180.112.81.153:8888/udp/239.49.0.94:8000
CETV1,http://dsl1.oni2023.uk:8888/udp/239.77.0.200:5146
CETV1,http://dsl1.oni2023.uk:8888/udp/239.77.1.222:5146
CETV2,http://dsl1.oni2023.uk:8888/udp/239.77.0.28:5146
CETV2,http://dsl1.oni2023.uk:8888/udp/239.77.1.69:5146
CETV4,http://dsl1.oni2023.uk:8888/udp/239.253.43.114:5146
CETV4,http://dsl1.oni2023.uk:8888/udp/239.253.43.40:5146
CETV4,http://dsl1.oni2023.uk:8888/udp/239.77.1.200:5146
CETV早期教育,http://dsl1.oni2023.uk:8888/udp/239.77.0.180:5146
求索纪录,http://dsl1.oni2023.uk:8888/udp/239.77.0.21:5146
茶频道,http://dsl1.oni2023.uk:8888/udp/239.77.0.15:5146
茶频道,http://dsl1.oni2023.uk:8888/udp/239.77.1.207:5146
车迷频道,http://dsl1.oni2023.uk:8888/udp/239.253.43.41:5146
车迷频道,http://dsl1.oni2023.uk:8888/udp/239.77.1.203:5146
国学频道,http://dsl1.oni2023.uk:8888/udp/239.77.0.226:5146
国学频道,http://dsl1.oni2023.uk:8888/udp/239.77.1.105:5146
环球旅游,http://dsl1.oni2023.uk:8888/udp/239.77.1.202:5146
环球奇观,http://dsl1.oni2023.uk:8888/udp/239.77.0.224:5146
环球奇观,http://dsl1.oni2023.uk:8888/udp/239.77.1.198:5146
金鹰纪实,http://dsl1.oni2023.uk:8888/udp/239.77.0.160:5146
金鹰纪实,http://dsl1.oni2023.uk:8888/udp/239.77.0.162:5146
金鹰纪实,http://dsl1.oni2023.uk:8888/udp/239.77.1.217:5146
靓妆,http://dsl1.oni2023.uk:8888/udp/239.77.0.212:5146
靓妆,http://dsl1.oni2023.uk:8888/udp/239.77.1.118:5146
法治,http://dsl1.oni2023.uk:8888/udp/239.77.0.102:5146
法治,http://dsl1.oni2023.uk:8888/udp/239.77.1.86:5146
野外,http://dsl1.oni2023.uk:8888/udp/239.77.0.101:5146
野外,http://dsl1.oni2023.uk:8888/udp/239.77.1.85:5146
人文纪实,http://dsl1.oni2023.uk:8888/udp/239.77.0.147:5146
人文纪实,http://dsl1.oni2023.uk:8888/udp/239.77.1.216:5146
山东教育,http://dsl1.oni2023.uk:8888/udp/239.77.0.83:5146
山东教育,http://dsl1.oni2023.uk:8888/udp/239.77.1.35:5146
生态环境,http://dsl1.oni2023.uk:8888/udp/239.253.43.42:5146
生态环境,http://dsl1.oni2023.uk:8888/udp/239.77.1.201:5146
书画频道,http://dsl1.oni2023.uk:8888/udp/239.77.1.115:5146
文物宝库,http://dsl1.oni2023.uk:8888/udp/239.77.0.227:5146
文物宝库,http://dsl1.oni2023.uk:8888/udp/239.77.1.120:5146
中国交通,http://dsl1.oni2023.uk:8888/udp/239.77.1.249:5146
中国天气,http://dsl1.oni2023.uk:8888/udp/239.77.1.143:5146
中华特产,http://dsl1.oni2023.uk:8888/udp/239.77.1.204:5146
CETV1,http://114.246.181.187:4022/udp/239.3.1.57:8152
CETV2,http://114.246.181.187:4022/udp/239.3.1.54:4120
CETV3,http://114.246.181.187:4022/udp/239.3.1.55:4120
CETV4,http://114.246.181.187:4022/udp/239.3.1.56:4120
茶频道,http://114.246.181.187:4022/udp/239.3.1.165:8001
法治天地,http://114.246.181.187:4022/udp/239.3.1.204:8001
金色学堂,http://114.246.181.187:4022/udp/239.3.1.208:8001
金鹰纪实,http://114.246.181.187:4022/udp/239.3.1.58:8156
乐游,http://114.246.181.187:4022/udp/239.3.1.207:8001
山东教育,http://114.246.181.187:4022/udp/239.3.1.52:4120
生活时尚,http://114.246.181.187:4022/udp/239.3.1.206:8001
中国交通,http://114.246.181.187:4022/udp/239.3.1.188:8001
地理,http://114.246.181.187:4022/udp/239.3.1.71:4120
国学,http://114.246.181.187:4022/udp/239.3.1.77:4120
好学生,http://114.246.181.187:4022/udp/239.3.1.81:4120
鉴赏,http://114.246.181.187:4022/udp/239.3.1.82:4120
解密,http://114.246.181.187:4022/udp/239.3.1.75:4120
军事,http://114.246.181.187:4022/udp/239.3.1.76:4120
美人,http://114.246.181.187:4022/udp/239.3.1.73:4120
美妆,http://114.246.181.187:4022/udp/239.3.1.72:4120
墨宝,http://114.246.181.187:4022/udp/239.3.1.83:4120
早教,http://114.246.181.187:4022/udp/239.3.1.79:4120
爱生活,http://114.246.181.187:4022/udp/239.3.1.86:4120
北京纪实,http://114.246.181.187:4022/udp/239.3.1.115:8000
北京生活,http://114.246.181.187:4022/udp/239.3.1.117:8000
北京国际,http://114.246.181.187:4022/udp/239.3.1.235:8000
CETV1,http://xrhui.f3322.org:8888/udp/233.50.201.75:5140
CETV4,http://xrhui.f3322.org:8888/udp/233.50.200.162:5140
CETV4,http://xrhui.f3322.org:8888/udp/233.50.201.172:5140
北京纪实,http://xrhui.f3322.org:8888/udp/233.50.202.34:5140
茶频道,http://xrhui.f3322.org:8888/udp/233.50.200.124:5140
茶频道,http://xrhui.f3322.org:8888/udp/233.50.201.188:5140
法治天地,http://xrhui.f3322.org:8888/udp/233.50.200.120:5140
法治天地,http://xrhui.f3322.org:8888/udp/233.50.201.191:5140
环球旅游,http://xrhui.f3322.org:8888/udp/233.50.202.31:5140
金色学堂,http://xrhui.f3322.org:8888/udp/233.50.200.122:5140
金色学堂,http://xrhui.f3322.org:8888/udp/233.50.201.186:5140
乐游,http://xrhui.f3322.org:8888/udp/233.50.200.148:5140
乐游,http://xrhui.f3322.org:8888/udp/233.50.201.185:5140
生活时尚,http://xrhui.f3322.org:8888/udp/233.50.200.15:5140
生活时尚,http://xrhui.f3322.org:8888/udp/233.50.201.187:5140
优优宝贝,http://xrhui.f3322.org:8888/udp/233.50.202.24:5140
CETV早期教育,http://111.162.166.146:8086/udp/225.1.2.207:5002
宝贝爱学,http://111.162.166.146:8086/udp/225.1.1.132:5002
北京纪实,http://111.162.166.146:8086/udp/225.1.2.30:5002
茶频道,http://111.162.166.146:8086/udp/225.1.2.19:5002
潮流音乐,http://111.162.166.146:8086/udp/225.1.2.55:5002
法治天地,http://111.162.166.146:8086/udp/225.1.1.237:5002
环球旅游,http://111.162.166.146:8086/udp/225.1.2.200:5002
环球奇观,http://111.162.166.146:8086/udp/225.1.1.197:5002
健康直通车,http://111.162.166.146:8086/udp/225.1.2.183:5002
金色学堂,http://111.162.166.146:8086/udp/225.1.1.236:5002
金鹰纪实,http://111.162.166.146:8086/udp/225.1.1.124:5002
快乐英语ABC,http://111.162.166.146:8086/udp/225.1.2.182:5002
乐游,http://111.162.166.146:8086/udp/225.1.1.145:5002
山东教育,http://111.162.166.146:8086/udp/225.1.2.118:5002
生活时尚,http://111.162.166.146:8086/udp/225.1.1.143:5002
生态环境,http://111.162.166.146:8086/udp/225.1.2.201:5002
食全食美,http://111.162.166.146:8086/udp/225.1.1.108:5002
书画频道,http://111.162.166.146:8086/udp/225.1.2.22:5002
陶瓷,http://111.162.166.146:8086/udp/225.1.2.189:5002
文物宝库,http://111.162.166.146:8086/udp/225.1.2.105:5002
银发生活,http://111.162.166.146:8086/udp/225.1.1.157:5002
优优宝贝,http://111.162.166.146:8086/udp/225.1.2.203:5002
中国天气,http://111.162.166.146:8086/udp/225.1.2.120:5002
中华美食,http://111.162.166.146:8086/udp/225.1.1.77:5002
中华特产,http://111.162.166.146:8086/udp/225.1.2.197:5002
CETV1,http://61.159.134.215:8188/udp/238.255.2.105:5999
CETV2,http://61.159.134.215:8188/udp/238.255.2.221:5999
CETV4,http://61.159.134.215:8188/udp/238.255.2.222:5999
山东教育,http://61.159.134.215:8188/udp/238.255.2.79:5999
北京纪实,http://61.159.134.215:8188/udp/238.255.2.107:5999
靓妆,http://61.159.134.215:8188/udp/238.255.2.177:5999
金鹰纪实,http://61.159.134.215:8188/udp/238.255.2.108:5999
茶频道,http://61.159.134.215:8188/udp/238.255.2.192:5999
法治天地,http://61.159.134.215:8188/udp/238.255.2.190:5999
国学频道,http://61.159.134.215:8188/udp/238.255.2.176:5999
环球奇观,http://61.159.134.215:8188/udp/238.255.2.43:5999
纪实人文,http://61.159.134.215:8188/udp/238.255.2.106:5999
乐游,http://61.159.134.215:8188/udp/238.255.2.188:5999
摄影,http://61.159.134.215:8188/udp/238.255.2.8:5999
生活时尚,http://61.159.134.215:8188/udp/238.255.2.193:5999
中国交通,http://61.159.134.215:8188/udp/238.255.2.220:5999
CETV1,http://183.164.38.75:4022/udp/238.1.78.158:7136
CETV2,http://183.164.38.75:4022/udp/238.1.78.106:6720
CETV4,http://183.164.38.75:4022/udp/238.1.78.107:6728
茶频道,http://183.164.38.75:4022/udp/238.1.79.30:4352
动漫秀场,http://183.164.38.75:4022/udp/238.1.78.154:7104
纪实人文,http://183.164.38.75:4022/udp/238.1.78.153:7096
金色频道,http://183.164.38.75:4022/udp/238.1.78.76:6480
金鹰纪实,http://183.164.38.75:4022/udp/238.1.79.9:4184
乐游,http://183.164.38.75:4022/udp/238.1.78.151:7080
山东教育,http://183.164.38.75:4022/udp/238.1.78.254:7904
生活时尚,http://183.164.38.75:4022/udp/238.1.78.155:7112
陶瓷,http://183.164.38.75:4022/udp/238.1.78.157:7128
法治天地,http://183.164.38.75:4022/udp/238.1.78.84:6544
求索纪录,http://222.82.207.105:8188/udp/238.125.5.108:5140
书画频道,http://211.103.180.178:8234/live_hls/hdmi.m3u8
文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
中国天气,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
文物宝库,http://cdn.jdshipin.com:8880/hntv.php?id=wwbk
Xplore,http://xlpore-samsungus.amagi.tv/playlist.m3u8
影视频道,#genre#
大象视界,http://cdn.jdshipin.com:8880/hntv.php?id=xsj
CCTV6,http://xxwx.yoesun.com/xxw/1905电影网.php?id=cctv6
1905电影网1,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
1905电影网2,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905b
经典电影轮播,rtmp://live.gxrb.com.cn/pull/red_movies_0501
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
CHC动作电影,http://220.176.218.23:9000/udp/239.252.219.85:5140
CHC家庭影院,http://220.176.218.23:9000/udp/239.252.219.84:5140
CHC影迷电影,http://220.176.218.23:9000/udp/239.252.219.83:5140
动漫秀场,http://220.176.218.23:9000/udp/239.252.219.59:5140
都市剧场,http://220.176.218.23:9000/udp/239.252.219.225:5140
河南梨园,http://220.176.218.23:9000/udp/239.252.220.179:5140
华数精彩影视,http://220.176.218.23:9000/udp/239.252.220.223:5140
欢笑剧场,http://220.176.218.23:9000/udp/239.252.219.224:5140
嘉佳卡通,http://220.176.218.23:9000/udp/239.252.219.92:5140
金鹰卡通,http://220.176.218.23:9000/udp/239.252.219.69:5140
卡酷卡通,http://220.176.218.23:9000/udp/239.252.219.109:5140
新动漫,http://220.176.218.23:9000/udp/239.252.220.132:5140
炫动卡通,http://220.176.218.23:9000/udp/239.252.219.43:5140
少儿动画,http://220.176.218.23:9000/udp/239.252.220.136:5140
爱大剧,http://220.176.218.23:9000/udp/239.252.220.143:5140
爱电影,http://220.176.218.23:9000/udp/239.252.220.142:5140
爱综艺,http://220.176.218.23:9000/udp/239.252.220.140:5140
收视指南,http://220.176.218.23:9000/udp/239.252.220.144:5140
城市剧场,http://220.176.218.23:9000/udp/239.252.220.75:5140
碟战剧场,http://220.176.218.23:9000/udp/239.252.220.145:5140
动作影院,http://220.176.218.23:9000/udp/239.252.220.85:5140
古装剧场,http://220.176.218.23:9000/udp/239.252.220.77:5140
家庭影院,http://220.176.218.23:9000/udp/239.252.220.86:5140
经典电影,http://220.176.218.23:9000/udp/239.252.220.139:5140
军旅剧场,http://220.176.218.23:9000/udp/239.252.220.76:5140
魅力时尚,http://220.176.218.23:9000/udp/239.252.220.137:5140
热播剧场,http://220.176.218.23:9000/udp/239.252.220.138:5140
武侠剧场,http://220.176.218.23:9000/udp/239.252.220.88:5140
喜剧影院,http://220.176.218.23:9000/udp/239.252.220.79:5140
相声小品,http://220.176.218.23:9000/udp/239.252.220.146:5140
音乐现场,http://220.176.218.23:9000/udp/239.252.220.87:5140
动画,http://220.176.218.23:9000/udp/239.252.219.165:5140
光影,http://220.176.218.23:9000/udp/239.252.220.200:5140
精选,http://220.176.218.23:9000/udp/239.252.219.161:5140
戏曲,http://220.176.218.23:9000/udp/239.252.219.163:5140
星影,http://220.176.218.23:9000/udp/239.252.220.210:5140
河南梨园,http://180.112.81.153:8888/udp/239.49.8.193:8000
金鹰卡通,http://180.112.81.153:8888/udp/239.49.8.33:8000
优漫卡通,http://180.112.81.153:8888/udp/239.49.8.119:8000
优漫卡通,http://180.112.81.153:8888/udp/239.49.0.21:8160
谍战剧场,http://dsl1.oni2023.uk:8888/udp/239.77.0.99:5146
谍战剧场,http://dsl1.oni2023.uk:8888/udp/239.77.1.83:5146
经典电影,http://dsl1.oni2023.uk:8888/udp/239.77.0.104:5146
经典电影,http://dsl1.oni2023.uk:8888/udp/239.77.1.89:5146
魅力时尚,http://dsl1.oni2023.uk:8888/udp/239.77.0.110:5146
魅力时尚,http://dsl1.oni2023.uk:8888/udp/239.77.1.88:5146
热播剧场,http://dsl1.oni2023.uk:8888/udp/239.77.0.106:5146
热播剧场,http://dsl1.oni2023.uk:8888/udp/239.77.1.90:5146
少儿动画,http://dsl1.oni2023.uk:8888/udp/239.77.1.91:5146
少儿动画,http://dsl1.oni2023.uk:8888/udp/239.77.0.109:5146
收视指南,http://dsl1.oni2023.uk:8888/udp/239.77.0.111:5146
相声小品,http://dsl1.oni2023.uk:8888/udp/239.77.0.100:5146
相声小品,http://dsl1.oni2023.uk:8888/udp/239.77.1.84:5146
爱大剧,http://dsl1.oni2023.uk:8888/udp/239.77.0.105:5146
爱大剧,http://dsl1.oni2023.uk:8888/udp/239.77.1.82:5146
爱电影,http://dsl1.oni2023.uk:8888/udp/239.77.0.103:5146
爱电影,http://dsl1.oni2023.uk:8888/udp/239.77.1.138:5146
爱综艺,http://dsl1.oni2023.uk:8888/udp/239.77.0.107:5146
爱综艺,http://dsl1.oni2023.uk:8888/udp/239.77.1.78:5146
哈哈炫动,http://dsl1.oni2023.uk:8888/udp/239.77.0.81:5146
哈哈炫动,http://dsl1.oni2023.uk:8888/udp/239.77.1.139:5146
金鹰卡通,http://dsl1.oni2023.uk:8888/udp/239.77.0.164:5146
金鹰卡通,http://dsl1.oni2023.uk:8888/udp/239.77.0.80:5146
