4K,#genre#
US Bally Sports Sun,https://kong.pp.ua/iptv/live.php?channel=b225c7981819ae7c7e7f7bfba1e4b78e&expiry=1747758603&token=858fde1d75e07b51d6f24eb11deb3741
US Bally Sports West,https://kong.pp.ua/iptv/live.php?channel=0db22cda8673561485ee8401ae33a797&expiry=1747758603&token=779b62787401dfbe884a874df03e9d30
US Bally Sports,https://kong.pp.ua/iptv/live.php?channel=f4e14092d890b79ac046002c68a72e79&expiry=1747758603&token=c5a867f9675e344078aa997f528e1c8b
US CBS Sports Network HD,https://kong.pp.ua/iptv/live.php?channel=196aa194d2bf2149e84005eea5d808b7&expiry=1747758603&token=f2846c4e0a59f513f16c2b3c2f9e615b
US CBS Sports Network HD,https://kong.pp.ua/iptv/live.php?channel=736ceb517bf37a432b85e203b545c1b0&expiry=1747758603&token=46c7bc687085ad918e55c3e69ef5772c
US ESPNU College Sports,https://kong.pp.ua/iptv/live.php?channel=9c60348bb7c48fb8f33af3ac1168eb7d&expiry=1747758603&token=941e87bfc20a2df8128c42a1965e2370
US ESPNU College Sports,https://kong.pp.ua/iptv/live.php?channel=e1cfa6345c8640c07a1b8aeaad1effa5&expiry=1747758603&token=9c93d53fb3a076fde62f605d0f9d6214
US FanDuel Sports Wisconsin,https://kong.pp.ua/iptv/live.php?channel=dab1aceccdf37ff0fc4fa11123e5245b&expiry=1747758603&token=022dfa7c1c151b42963de81dc2233671
US Fox Sports,https://kong.pp.ua/iptv/live.php?channel=631730cec0bb3be3402c249c8bee076b&expiry=1747758603&token=b30826509c7523d283c7b75eb0e00795
US Fox Sports,https://kong.pp.ua/iptv/live.php?channel=678dc13a40bc92a89aec29ac9449a3f9&expiry=1747758603&token=6f4fd13083d1069813e9eb42e1e84b40
US Fox Sports,https://kong.pp.ua/iptv/live.php?channel=6a5c2c6e28eaf679064c222a552f53ff&expiry=1747758603&token=0ea3d5f013bf36b741fc23833c360261
US FOX Sports,https://kong.pp.ua/iptv/live.php?channel=9eaac0310263d0d3c20f8b1c84903563&expiry=1747758603&token=7572706f2eba155d7053a187ded9039e
US FOX Sports,https://kong.pp.ua/iptv/live.php?channel=a22abebdf798ba8fa868dbadf0229b91&expiry=1747758603&token=9989365357c707e482f36e6135e5f767
US Fox Sports,https://kong.pp.ua/iptv/live.php?channel=f5f8616e105c2de614fe703b3155179a&expiry=1747758603&token=f2816ad382461212e7152010256c4216
US Marquee Sports Network HD,https://kong.pp.ua/iptv/live.php?channel=cd7cc83b6a033661fb7370577d6f5538&expiry=1747758603&token=226d9a762e03ab0631891a2797eee8be
US NBC Sports Bay Area,https://kong.pp.ua/iptv/live.php?channel=fb14bd7406041d0bfeab74f66c62026e&expiry=1747758603&token=0262c9ae1a5497526916f5a9568f104b
US NBC Sports Boston,https://kong.pp.ua/iptv/live.php?channel=8d26f72ccd51fdc6e243bc8d9581b859&expiry=1747758603&token=5cb1570fd2330abeca5dfa73d86e638f
US NBC Sports California,https://kong.pp.ua/iptv/live.php?channel=972a29fc8933643c6be8449e38b7a85d&expiry=1747758603&token=eb138a1b8609eb35913332727afbc359
US NBC Sports Chicago,https://kong.pp.ua/iptv/live.php?channel=ea933353832aa453da52cb41571acd8c&expiry=1747758603&token=c5d33e0f8996a28577df26202a892ac7
US NBC Sports Network FHD,https://kong.pp.ua/iptv/live.php?channel=fc777c1b8b0b036faa124c22d3bc7731&expiry=1747758603&token=38dcc8bbca713618a880caea6744ddeb
US NBC Sports Network,https://kong.pp.ua/iptv/live.php?channel=ed0d62ceb1ccb8fa46c010f91ef7df01&expiry=1747758603&token=7e0a831677f9ee2b08333d3a66d24c26
US NBC Sports Philly,https://kong.pp.ua/iptv/live.php?channel=b445e40e7a4ac3009d30a464b165acbf&expiry=1747758603&token=64cbdbd1e9e34a315aec6141f1dcb68c
US NBC Sports Washington F,https://kong.pp.ua/iptv/live.php?channel=9528187deb2b6cd35ad8f962052555a5&expiry=1747758603&token=cc35b2dbf91669b3c4f10f66a6221472
US Spectrum SportsNet LA Dodgers HD,https://kong.pp.ua/iptv/live.php?channel=dd3a70e909c12b7c49c23c920940899b&expiry=1747758603&token=1698be8c296b08a1774751b96dbdad80
US Spectrum SportsNet Lakers FHD,https://kong.pp.ua/iptv/live.php?channel=1edca2e074266a068a4599a9610451d8&expiry=1747758603&token=4a37927279fa232cdc7e47664003e286
US Spectrum SportsNet Lakers FHD,https://kong.pp.ua/iptv/live.php?channel=a98a5614c6a9b5f24d21d2ee0b0f27db&expiry=1747758603&token=fade99dd30cacac3d63015834020384f
US Sportsman Channel,https://kong.pp.ua/iptv/live.php?channel=53faedc755edd2e38c6a9d653cf7f995&expiry=1747758603&token=3673d9dc48d774f583e2a94c92461f21
US Sportsnet New York SNY,https://kong.pp.ua/iptv/live.php?channel=d7e46a22db988cba519d5fa29a106e38&expiry=1747758603&token=8756f397c8d0536e594ec806933c8db0
CA FR TVA Sports,https://kong.pp.ua/iptv/live.php?channel=b7c24d8fc5520e7b24eff7f7f0a3a655&expiry=1747758603&token=efcbc23cf612e6761a9e31b1a9830a1f
CA Ginx esports TV,https://kong.pp.ua/iptv/live.php?channel=660bcbe9cb89ad56404ee3e45fd59b7f&expiry=1747758603&token=52872eb75e1b6dd66da34c77d55d5df6
CA Sportsnet  HD,https://kong.pp.ua/iptv/live.php?channel=59da56dad417a4185c8a4f1973883f63&expiry=1747758603&token=e111205232d5a9ea6f47ca80568af03b
CA Sportsnet  HD,https://kong.pp.ua/iptv/live.php?channel=e153f210a1a275abff2fd2db6976a5c5&expiry=1747758603&token=ace2d2d85c7af791895b360450daddf3
CA Sportsnet East HD F,https://kong.pp.ua/iptv/live.php?channel=668edfcb1ec322a7a2a85e47b27445ae&expiry=1747758603&token=a5eb01a7d88e59ab72d0cf3148dcb523
CA Sportsnet East,https://kong.pp.ua/iptv/live.php?channel=2278dfadb8c8fa9afa7884812f4bab74&expiry=1747758603&token=df6d51f1b16ed0458661441246825e13
CA Sportsnet One FHD,https://kong.pp.ua/iptv/live.php?channel=ee7aa846775cf1e25f4aba1fb156734d&expiry=1747758603&token=092555ded87307852781bf2a566cb1c1
CA Sportsnet One HD,https://kong.pp.ua/iptv/live.php?channel=dea3cf23f8dda760e3692aa04de686e3&expiry=1747758603&token=ff68f1ca792f992b306297f74a10a651
CA Sportsnet One,https://kong.pp.ua/iptv/live.php?channel=8311de3244086e1566686a65d4d6c159&expiry=1747758603&token=ca2211e3b553187f77488115803e7ce9
CA Sportsnet Ontario FHD,https://kong.pp.ua/iptv/live.php?channel=994af90d443789ff7e6c88292fba0270&expiry=1747758603&token=5943f9be082377cdc1096934685d95e2
CA Sportsnet Ontario HD,https://kong.pp.ua/iptv/live.php?channel=b56bf7861abfd59ef3af0aacbb807dc4&expiry=1747758603&token=2c5cc131e39ff42b6c740a08cbe15570
CA Sportsnet Ontario,https://kong.pp.ua/iptv/live.php?channel=a1d71fa2c29c4dd9536f16aded8abfc1&expiry=1747758603&token=7f237b47e87f2b9f3560050a1af54a7d
CA Sportsnet Pacific FHD,https://kong.pp.ua/iptv/live.php?channel=e22c18653a213848dc23ff32d9b848cc&expiry=1747758603&token=2c8ce0463447447275eb33e9ec032036
CA Sportsnet Pacific HD,https://kong.pp.ua/iptv/live.php?channel=18124e29acc6b44724953ce24549dc60&expiry=1747758603&token=47819f2c5b22bbc202a845d37db16852
CA Sportsnet West FHD,https://kong.pp.ua/iptv/live.php?channel=3062a90ac2712331bbe291e2143252d3&expiry=1747758603&token=7e1fba99f90ab6c38d63666c2c386ad7
CA SPORTSNET WEST,https://kong.pp.ua/iptv/live.php?channel=7b0a3869799e6feb19021c137f39f43d&expiry=1747758603&token=75cb27cc7b9f695d814bb31d7a4dcf19
CA Sportsnet World HD,https://kong.pp.ua/iptv/live.php?channel=9e86cfb61e198678cd852a49bbdd69c8&expiry=1747758603&token=db998eda086d3248fb69ac48e9d29df7
CA TVA SPORTS,https://kong.pp.ua/iptv/live.php?channel=eff268e6666685b0c016a4fd7ed2b26a&expiry=1747758603&token=7ab92dc733fd941040cf18ee0fffb421
CAR SPORTSMAX,https://kong.pp.ua/iptv/live.php?channel=617db37779f923b597c3bf649d97996e&expiry=1747758603&token=2ac49f532962441ca50bd3f26ec97d02
CAR SPORTSMAX,https://kong.pp.ua/iptv/live.php?channel=d649f9c2502fcdd32b85ac0671b9bbc0&expiry=1747758603&token=f0f72c3a9b5691c5959961bda5126027
FOX SPORTS,https://kong.pp.ua/iptv/live.php?channel=a40e5be2a0393e3629cb17b5cd8c2a42&expiry=1747758603&token=f5e9f3bfaa6e168da27ad8c6b794e2ec
NSPORTS  HD,https://kong.pp.ua/iptv/live.php?channel=77a224911cdaf6e9effae6267226bb40&expiry=1747758603&token=ee82e5452ee0120fb2fcf648ef1890e9
NSPORTS  HD,https://kong.pp.ua/iptv/live.php?channel=8e6cad389ae41eb6a50f1374ad35bb63&expiry=1747758603&token=2a2ddf3f9c11de3dd351f045814ca183
PAY PER VIEW ESPORTES,https://kong.pp.ua/iptv/live.php?channel=642a4a430010d987d550b15520292fa6&expiry=1747758603&token=349a363b1f82d318667ed3d358714136
PREMIERE SPORTS,https://kong.pp.ua/iptv/live.php?channel=f1a9d34ef67edf5388c04f0dba30909d&expiry=1747758603&token=a44cf75b1bce033fa8b289b54ee79fe0
PT Eleven Sports  FHD,https://kong.pp.ua/iptv/live.php?channel=0bd1ee1dcd22bbdbdda5980b061725b1&expiry=1747758603&token=49b818a2bcf61b2017d137f4673f3556
PT ELEVEN SPORTS  HD,https://kong.pp.ua/iptv/live.php?channel=260ae3d9837b0d4a8ca38b7d0c9a32d3&expiry=1747758603&token=78ab02132e6802bf59918758d12f8215
PT ELEVEN SPORTS  HD,https://kong.pp.ua/iptv/live.php?channel=b889301f0db737fd4433af692002a573&expiry=1747758603&token=3717ece1596374525335e7aa3151b355
PT ELEVEN SPORTS  HD,https://kong.pp.ua/iptv/live.php?channel=df5b1470ba6abc00d5c2774c628afde4&expiry=1747758603&token=7045757b6a1a9995e40878a4b33df2eb
PT SPORT TV  FHD,https://kong.pp.ua/iptv/live.php?channel=bb9ad40ade0da255ec72cc880a376f8b&expiry=1747758603&token=8dd02409793c618472d9996e4a2c2cf2
PT SPORT TV  FHD,https://kong.pp.ua/iptv/live.php?channel=d29eeae29d22fc3362f0917f05855ce8&expiry=1747758603&token=81604d5d1b924cc930b82be6a7a8a954
PT SPORT TV  HD,https://kong.pp.ua/iptv/live.php?channel=68dfeabe3cffd7813cf546208051e2f2&expiry=1747758603&token=dbbe7b9cd6ad880bcca203c3cd9bc478
PT SPORT TV  HD,https://kong.pp.ua/iptv/live.php?channel=9558894011acb1da1f633944bc5d4645&expiry=1747758603&token=f8265ad83b83aad8757f60dbea7df25f
Sportsnet,https://kong.pp.ua/iptv/live.php?channel=de713332f99c89968d1b46d844eebf91&expiry=1747758603&token=484ed9376a2902757b5e3bbef30f90dd
SPORTV  HDR,https://kong.pp.ua/iptv/live.php?channel=204ddac9a235be06eb5fb81c25500602&expiry=1747758603&token=584a421f067469227f64de6380a2c780
SPORTV  HDR,https://kong.pp.ua/iptv/live.php?channel=6d098dc9cd5329bc56d2a27fc8ad9fe4&expiry=1747758603&token=a22cd421fb69335c543b9994a64b317b
SPORTV  HDR,https://kong.pp.ua/iptv/live.php?channel=af02aa8daf0802722f983071b939dd22&expiry=1747758603&token=760bb7987478ba59fde5c43ba05b4ea5
SPORTV,https://kong.pp.ua/iptv/live.php?channel=2eb68d0255f16c9b792d489b9a1843c2&expiry=1747758603&token=1a3bb87a6bc9a31b885a737ccf91bcdc
SPORTV,https://kong.pp.ua/iptv/live.php?channel=355330742543ad3aa64c48f16743819b&expiry=1747758603&token=496142673bffa79690dd9edc07bc1a03
SPORTV,https://kong.pp.ua/iptv/live.php?channel=fd8c033fec0a053d93e6f471ebf7307e&expiry=1747758603&token=2f4ec450c584b5311ce625f8a33058f3
Star TV Sports,https://kong.pp.ua/iptv/live.php?channel=08533d571d7642677d6dca892d747a59&expiry=1747758603&token=ede43db559bd465e764197616afe1d12
Star TV Sports,https://kong.pp.ua/iptv/live.php?channel=51958793cfe6e5a7a2dc6e8dbe299921&expiry=1747758603&token=a9707c1253cdc031f01c4265ce38e69d
Star TV Sports,https://kong.pp.ua/iptv/live.php?channel=7d1a0cbd574f2e33545091b836d60df6&expiry=1747758603&token=c95c409d426a7bfd14eb6d14a3eb93e3
Star TV Sports,https://kong.pp.ua/iptv/live.php?channel=ccb54c4e87ba9dde14a3f744853eff55&expiry=1747758603&token=6f51f246a32a7279db2cbfacc4601fa6
广播频道,#genre#
浙江新闻,http://xrhui.f3322.org:8888/udp/233.50.201.80:5140
浙江之声,http://xrhui.f3322.org:8888/udp/233.50.201.79:5140
城市之声,http://xrhui.f3322.org:8888/udp/233.50.201.85:5140
交通之声,http://xrhui.f3322.org:8888/udp/233.50.201.83:5140
经济频道,http://xrhui.f3322.org:8888/udp/233.50.201.81:5140
旅游之声,http://xrhui.f3322.org:8888/udp/233.50.201.84:5140
民生资讯,http://xrhui.f3322.org:8888/udp/233.50.201.86:5140
音乐调频,http://xrhui.f3322.org:8888/udp/233.50.201.82:5140
天津新闻,http://117.8.143.179:8834/udp/225.1.1.173:5002
天津滨海,http://117.8.143.179:8834/udp/225.1.1.178:5002
天津交通,http://117.8.143.179:8834/udp/225.1.1.175:5002
天津经济,http://117.8.143.179:8834/udp/225.1.1.172:5002
天津生活,http://117.8.143.179:8834/udp/225.1.1.174:5002
天津文艺,http://117.8.143.179:8834/udp/225.1.1.171:5002
天津相声,http://117.8.143.179:8834/udp/225.1.1.176:5002
天津小说,http://117.8.143.179:8834/udp/225.1.1.177:5002
天津音乐,http://117.8.143.179:8834/udp/225.1.1.179:5002
天津经典音乐,http://117.8.143.179:8834/udp/225.1.1.180:5002
浙江频道,#genre#
浙江新闻,http://xrhui.f3322.org:8888/udp/233.50.201.34:5140
浙江新闻,http://xrhui.f3322.org:8888/udp/233.50.201.137:5140
浙江教育,http://xrhui.f3322.org:8888/udp/233.50.201.134:5140
浙江经视,http://xrhui.f3322.org:8888/udp/233.50.201.29:5140
浙江民生,http://xrhui.f3322.org:8888/udp/233.50.201.136:5140
浙江民生,http://xrhui.f3322.org:8888/udp/233.50.201.32:5140
浙江钱江,http://xrhui.f3322.org:8888/udp/233.50.201.28:5140
浙江钱江,http://xrhui.f3322.org:8888/udp/233.50.201.132:5140
浙江少儿,http://xrhui.f3322.org:8888/udp/233.50.201.138:5140
浙江少儿,http://xrhui.f3322.org:8888/udp/233.50.201.33:5140
浙江生活,http://xrhui.f3322.org:8888/udp/233.50.201.133:5140
浙江影视,http://xrhui.f3322.org:8888/udp/233.50.201.30:5140
浙江纪录,http://xrhui.f3322.org:8888/udp/233.50.202.25:5140
杭州导视,http://xrhui.f3322.org:8888/udp/233.50.201.182:5140
杭州明珠,http://xrhui.f3322.org:8888/udp/233.50.201.174:5140
杭州青少,http://xrhui.f3322.org:8888/udp/233.50.201.177:5140
杭州生活,http://xrhui.f3322.org:8888/udp/233.50.201.175:5140
杭州影视,http://xrhui.f3322.org:8888/udp/233.50.201.176:5140
杭州综合,http://xrhui.f3322.org:8888/udp/233.50.201.173:5140
宁波综合,http://xrhui.f3322.org:8888/udp/233.50.201.168:5140
宁波影视,http://xrhui.f3322.org:8888/udp/233.50.201.180:5140
宁波文体,http://xrhui.f3322.org:8888/udp/233.50.201.179:5140
宁波生活,http://xrhui.f3322.org:8888/udp/233.50.201.178:5140
宁波少儿,http://xrhui.f3322.org:8888/udp/233.50.201.181:5140
绍兴综合,http://xrhui.f3322.org:8888/udp/233.50.201.156:5140
嘉兴综合,http://xrhui.f3322.org:8888/udp/233.50.201.163:5140
衢州公共,http://xrhui.f3322.org:8888/udp/233.50.202.12:5140
衢州综合,http://xrhui.f3322.org:8888/udp/233.50.202.11:5140
温州综合,http://xrhui.f3322.org:8888/udp/233.50.201.87:5140
电影解说,#genre#
电影解说01,http://huanqiuzhibo.cn/manifest/douyu.php?id=8413092
电影解说02,http://huanqiuzhibo.cn/manifest/douyu.php?id=562225
电影解说03,http://huanqiuzhibo.cn/manifest/douyu.php?id=8867878
电影解说04,http://huanqiuzhibo.cn/manifest/douyu.php?id=8799435
电影解说05,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
电影解说06,http://huanqiuzhibo.cn/manifest/douyu.php?id=8014467
电影解说07,http://huanqiuzhibo.cn/manifest/douyu.php?id=8788687
PP动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9837291
阿斗说电影,http://103.193.151.146/huya.php?id=13303478
阿钙扒瞎,http://103.193.151.146/huya.php?id=15978172
阿良说剧,http://103.193.151.146/huya.php?id=20488841
阿翔说电影,http://103.193.151.146/huya.php?id=16868935
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
扁豆看电影,http://103.193.151.146/huya.php?id=16028551
斌哥漫说,http://103.193.151.146/huya.php?id=18632116
嫦娥撩电影,http://103.193.151.146/huya.php?id=18201106
大象放映室,http://103.193.151.146/huya.php?id=21277391
电影狂人,http://103.193.151.146/huya.php?id=18715610
疯狂解说家,http://103.193.151.146/huya.php?id=18366196
顾久撩电影,http://103.193.151.146/huya.php?id=16422212
虎妞说电影,http://103.193.151.146/huya.php?id=20343144
鸡哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5067952
柯南,http://huanqiuzhibo.cn/manifest/douyu.php?id=9065082
科幻FANS,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
科幻梦工场,http://103.193.151.146/huya.php?id=15152155
亮哥讲电影,http://103.193.151.146/huya.php?id=16144175
刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
鹿哥电影,http://103.193.151.146/huya.php?id=24396360
淼漫迷,http://huanqiuzhibo.cn/manifest/douyu.php?id=9455567
牛叔看大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=2758565
培根悖论唠唠嗑,http://huanqiuzhibo.cn/manifest/douyu.php?id=5354713
骑毛驴的八戒,http://huanqiuzhibo.cn/manifest/douyu.php?id=1979257
哇塞王美丽,http://huanqiuzhibo.cn/manifest/douyu.php?id=6725858
乌贼说电影,http://103.193.151.146/huya.php?id=16604522
小川侃电影,http://103.193.151.146/huya.php?id=15870999
小冉看电影,http://103.193.151.146/huya.php?id=17341907
小涛讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8415464
续哥说电影,http://103.193.151.146/huya.php?id=24396472
吟笑派,http://huanqiuzhibo.cn/manifest/douyu.php?id=2987100
鱼丸电影,http://103.193.151.146/huya.php?id=16615910
宇哥讲电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
宇宙无敌韩三金,http://huanqiuzhibo.cn/manifest/douyu.php?id=3194372
越哥说电影,http://103.193.151.146/huya.php?id=15894162
美剧解说轮播,http://huanqiuzhibo.cn/manifest/douyu.php?id=9643264
经典美剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
咪咕电影,#genre#
GT赛车 极速狂飙（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/228/095/5105228095/media/5105228095_5211436706_56.mp4
GT赛车 极速狂飙,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/219/049/5105219049/media/5105219049_5211432582_56.mp4
ICU病房,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/046/792/5105046792/media/5105046792_5067192487_56.mp4
阿凡达 水之道（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/080/728/5105080728/media/5105080728_5091264010_56.mp4
阿凡达 水之道,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5101/004/544/5101004544/media/5101004544_5091261956_56.mp4
爱乐骑士,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/619/5105240619/media/5105240619_5219454987_56.mp4
爱情的代驾,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/004/367/5105004367/media/5105004367_5035480741_56.mp4
爱情天梯,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/014/023/5105014023/media/5105014023_5066475448_56.mp4
爱在井冈,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/027/723/5105027723/media/5105027723_5075748731_56.mp4
爱在咫尺间,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/194/5105087194/media/5105087194_5097233165_56.mp4
奥本海默（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/210/264/5105210264/media/5105210264_5218205065_56.mp4
奥本海默,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/210/263/5105210263/media/5105210263_5218204577_56.mp4
芭比（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/179/364/5105179364/media/5105179364_5185020498_56.mp4
芭比,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/179/332/5105179332/media/5105179332_5184976960_56.mp4
爆裂点（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/638/5105268638/media/5105268638_5228345105_56.mp4
爆裂点,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/268/690/5105268690/media/5105268690_5228344247_56.mp4
爆裂蝴蝶,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/027/735/5105027735/media/5105027735_5066629682_56.mp4
北方无故人,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/596/098/5103596098/media/5103596098_5031429541_56.mp4
倍儿喜欢你,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5103/555/790/5103555790/media/5103555790_5108218900_56.mp4
变身攻略,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/048/768/5105048768/media/5105048768_5051306440_56.mp4
变形金刚,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4
憋住 别笑,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/187/705/5105187705/media/5105187705_5179790519_56.mp4
别叫我“赌神”,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/152/230/5105152230/media/5105152230_5160978257_56.mp4
别让我走,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/044/341/5105044341/media/5105044341_5049915642_56.mp4
冰山下的守望者,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/622/5105087622/media/5105087622_5097233930_56.mp4
波士顿连环命案,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/240/616/5105240616/media/5105240616_5219425588_56.mp4
不二兄弟,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/084/033/5105084033/media/5105084033_5101014610_56.mp4
不一样的九零后,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/027/045/5105027045/media/5105027045_5049893074_56.mp4
不止不休,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5102/529/191/5102529191/media/5102529191_5112221778_56.mp4
藏历一年,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/612/5105087612/media/5105087612_5107763691_56.mp4
草台班子 套路奇兵,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/104/319/5105104319/media/5105104319_5112280105_56.mp4
茶啊二中,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/187/764/5105187764/media/5105187764_5179792273_56.mp4
冲出地球,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/238/745/5102238745/media/5102238745_5029766880_56.mp4
厨师杰克冒险记,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/217/543/5105217543/media/5105217543_5212639156_56.mp4
春水繁星,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/029/991/5105029991/media/5105029991_5071493160_56.mp4
此情可问天,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/615/5105087615/media/5105087615_5099297359_56.mp4
刺猬索尼克2（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/231/846/5105231846/media/5105231846_5230702839_56.mp4
大爱撑天,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/070/908/5105070908/media/5105070908_5102930661_56.mp4
大话女儿国,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/014/016/5105014016/media/5105014016_5067370030_56.mp4
大人父母官,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/610/5105087610/media/5105087610_5100940016_56.mp4
丹顶鹤,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/028/190/5105028190/media/5105028190_5067121871_56.mp4
刀尖,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5102/045/985/5102045985/media/5102045985_5225281674_56.mp4
地心危机,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/083/341/5105083341/media/5105083341_5106121359_56.mp4
冻伤的鲤鱼,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5105/269/418/5105269418/media/5105269418_5227349050_56.mp4
毒舌律师（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/139/436/5105139436/media/5105139436_5148623960_56.mp4
毒舌律师,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/130/693/5105130693/media/5105130693_5148622329_56.mp4
独行月球,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/5103/615/256/5103615256/media/5103615256_5034391012_56.mp4
杜鹃花儿开,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/109/492/5105109492/media/5105109492_5118138353_56.mp4
断网（普通话）,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/087/859/5105087859/media/5105087859_5097001237_56.mp4
断网,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/077/039/5105077039/media/5105077039_5096997515_56.mp4
断线之后,https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/229/005/5105229005/media/5105229005_5210702330_56.mp4
