4K,#genre#
重庆卫视,http://125.37.163.9:4022/udp/225.1.1.155:5002
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811
云南卫视,https://hwapi.yntv.net/62hdvf/nqyn7w.m3u8
大湾区卫视,http://108.181.20.197/livehttpplay?channel_id=20083


香港频道,#genre#
凤凰资讯,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰中文,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
凤凰资讯,https://live.cdn.com.mp/live/fhzx/stream.m3u8
凤凰中文,https://live.cdn.com.mp/live/fhzw/stream.m3u8
凤凰香港,https://live.cdn.com.mp/live/fhhk/stream.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=20066
凤凰中文,http://108.181.20.197/livehttpplay?channel_id=30014
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰香港,http://108.181.20.197/livehttpplay?channel_id=20067
HOY78,http://108.181.20.197/livehttpplay?channel_id=20191
NOW新闻,http://108.181.20.197/livehttpplay?channel_id=20041
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
TVB J1,http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB PLUS,http://cdn.132.us.kg/live/tvbp/stream.m3u8
TVB华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB星河,http://108.181.20.197/livehttpplay?channel_id=20070
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
TVB功夫[国],http://j.s.bkpcp.top/js/tvbgftg
TVB功夫[粤],http://j.s.bkpcp.top/js/tvbgfty
TVB功夫[粤],http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
美亚电影[国],http://j.s.bkpcp.top/js/enmydy
美亚电影[粤],http://j.s.bkpcp.top/js/cnmydy
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰资讯,http://171.213.129.224:8188/udp/239.93.1.4:2191
凤凰资讯,http://171.213.129.224:8188/udp/239.93.0.118:2191
凤凰中文,http://171.213.129.224:8188/udp/239.93.1.9:2192
凤凰中文,http://171.213.129.224:8188/udp/239.93.0.162:2192
星空卫视,http://171.213.129.224:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.129.224:8188/udp/239.93.1.10:2193
凤凰中文,http://www.jeremyoto.com:82/udp/233.50.200.191:5140
凤凰中文,http://www.jeremyoto.com:82/udp/233.50.200.42:5140
凤凰中文,http://www.jeremyoto.com:82/udp/233.50.202.35:5140
凤凰资讯,http://www.jeremyoto.com:82/udp/233.50.200.192:5140
凤凰资讯,http://www.jeremyoto.com:82/udp/233.50.202.36:5140


台湾频道,#genre#
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
东森新闻,http://108.181.20.197/livehttpplay?channel_id=20082
非凡新闻,http://108.181.20.197/livehttpplay?channel_id=20034
华视新闻,http://108.181.20.197/livehttpplay?channel_id=20086
民视新闻,http://108.181.20.197/livehttpplay?channel_id=20097
倪珍播新闻,http://108.181.20.197/livehttpplay?channel_id=20043
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
BBC EARTH,http://108.181.20.197/livehttpplay?channel_id=20044
CATCHPLAY,http://108.181.20.197/livehttpplay?channel_id=10127
CINEMAWORLD,http://108.181.20.197/livehttpplay?channel_id=20047
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
ELEVEN1,http://108.181.20.197/livehttpplay?channel_id=10104
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,http://108.181.20.197/livehttpplay?channel_id=10105
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20129
ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
HBO,http://108.181.20.197/livehttpplay?channel_id=20093
HBO家庭,http://108.181.20.197/livehttpplay?channel_id=20092
HBO强档,http://108.181.20.197/livehttpplay?channel_id=20091
HBO原创,http://108.181.20.197/livehttpplay?channel_id=20314
MOMO综合,rtmp://f13h.mine.nu/sat/tv761
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
八大第一,http://108.181.20.197/livehttpplay?channel_id=20073
八大精彩,http://108.181.20.197/livehttpplay?channel_id=20052
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
八大综合,http://108.181.20.197/livehttpplay?channel_id=20068
博斯高球1,http://108.181.20.197/livehttpplay?channel_id=20103
博斯高球2,http://108.181.20.197/livehttpplay?channel_id=20117
博斯运动1,http://108.181.20.197/livehttpplay?channel_id=10131
博斯运动2,http://108.181.20.197/livehttpplay?channel_id=20311
采昌影视,http://108.181.20.197/livehttpplay?channel_id=20141
大爱,http://108.181.20.197/livehttpplay?channel_id=20032
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077
东森戏剧,http://108.181.20.197/livehttpplay?channel_id=20072
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
动物星球,http://108.181.20.197/livehttpplay?channel_id=20106
公视,http://108.181.20.197/livehttpplay?channel_id=20087
国家地理,http://108.181.20.197/livehttpplay?channel_id=20037
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
华纳TV,http://108.181.20.197/livehttpplay?channel_id=20112
华视,rtmp://f13h.mine.nu/sat/tv111
龙华电影,http://108.181.20.197/livehttpplay?channel_id=10129
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
龙华洋片,http://108.181.20.197/livehttpplay?channel_id=20090
龙祥时代,http://108.181.20.197/livehttpplay?channel_id=20114
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
民视,http://108.181.20.197/livehttpplay?channel_id=20074
民视,rtmp://f13h.mine.nu/sat/tv051
尼克卡通,http://108.181.20.197/livehttpplay?channel_id=20089
三立都会,http://108.181.20.197/livehttpplay?channel_id=20100
三立戏剧,http://108.181.20.197/livehttpplay?channel_id=10125
台视,http://108.181.20.197/livehttpplay?channel_id=20076
台视,rtmp://f13h.mine.nu/sat/tv071
探索科学,http://108.181.20.197/livehttpplay?channel_id=20115
探索频道,http://108.181.20.197/livehttpplay?channel_id=20110
探索亚洲,http://108.181.20.197/livehttpplay?channel_id=20113
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
天映频道,http://108.181.20.197/livehttpplay?channel_id=10130
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
纬来日本,rtmp://f13h.mine.nu/sat/tv771
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来综合,http://108.181.20.197/livehttpplay?channel_id=20201
壹电影,http://108.181.20.197/livehttpplay?channel_id=20108
中视,http://108.181.20.197/livehttpplay?channel_id=20088
中视,rtmp://f13h.mine.nu/sat/tv091
中天娱乐,http://108.181.20.197/livehttpplay?channel_id=20079
中天综合,http://108.181.20.197/livehttpplay?channel_id=20064
CHANNEL 8,http://108.181.20.197/livehttpplay?channel_id=10132



国际频道,#genre#
ABC AUSTRALIA,https://abc-iview-mediapackagestreams-2.akamaized.net/out/v1/6e1cc6d25ec0480ea099a5399d73bc4b/index.m3u8
AL JAZEERA,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
AL JAZEERA,http://live-hls-web-aje.getaj.net/AJE/02.m3u8
BBC NEWS,https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
BLOOMBERG ASIA,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
BLOOMBERG US,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
CBN NEWS,https://bcovlive-a.akamaihd.net/re8d9f611ee4a490a9bb59e52db91414d/us-east-1/734546207001/playlist.m3u8
CBS NEWS,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
CNN,https://stream1.freetv.fun/cnn-1.m3u8
FOX NEWS,https://fox-foxnewsnow-vizio.amagi.tv/playlist.m3u8
GLOBAL NEWS,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8
NEWSMAX,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NEWSMAX2,https://newsmax-samsungus.amagi.tv/playlist.m3u8
TYT,https://tyt-samsungus.amagi.tv/playlist.m3u8
TRT WORLD,https://tv-trtworld.live.trt.com.tr/master.m3u8
TRT WORLD,https://tv-trtworld.live.trt.com.tr/master_1080.m3u8
NHK WORLD JAPAN,http://61.221.215.25:8800/hls/51/index.m3u8
NHK WORLD JAPAN,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK WORLD 华语,https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/zt/playlist.m3u8
NTV NEWS24,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
ARIRANG,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
ARIRANG,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
RT,https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
RT ARABIC,https://rt-arb.rttv.com/live/rtarab/playlist.m3u8
RT DEUTSCH,https://rt-ger.rttv.com/live/rtdeutsch/playlist.m3u8
RT ESPANOL,https://rt-esp.rttv.com/live/rtesp/playlist.m3u8
RT FRANCH,https://rt-fra.rttv.com/live/rtfrance/playlist.m3u8
RTD (ENGLISH),https://rt-rtd.rttv.com/live/rtdoc/playlist.m3u8
RTD (RUSSIAN),https://hls.rt.com/hls/rtdru.m3u8
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
ИЗВЕСТИЯ,https://hls-igi.cdnvideo.ru/igi/igi_sq/playlist.m3u8
РБК,http://92.50.128.180/utv/1358/index.m3u8
CGTN英语,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CGTN英语,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8


财经频道,#genre#
第一财经,http://nxlj.cn:1688/udp/239.45.3.211:5140
东方财经,http://nxlj.cn:1688/udp/239.45.0.17:5140
东方财经,http://111.72.202.58:7088/udp/239.252.219.57:5140
财富天下,http://111.72.202.58:7088/udp/239.252.220.240:5140
家庭理财,http://111.72.202.58:7088/udp/239.252.220.217:5140
证券服务,http://111.72.202.58:7088/udp/239.252.219.144:5140
东方财经,http://59.52.59.10:8008/udp/239.252.219.57:5140
财富天下,http://59.52.59.10:8008/udp/239.252.220.240:5140
家庭理财,http://59.52.59.10:8008/udp/239.252.220.217:5140
证券服务,http://59.52.59.10:8008/udp/239.252.219.144:5140
东方财经,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.95:8000
财富天下,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.166:9322
东方财经,http://171.213.129.224:8188/udp/239.93.1.165:5140
财富天下,http://171.213.129.224:8188/udp/239.93.0.116:9136
财富天下,http://14.117.236.118:9001/udp/239.77.0.113:5146
财富天下,http://14.117.236.118:9001/udp/239.77.1.81:5146
证券服务,http://14.117.236.118:9001/udp/239.253.43.58:5146
证券服务,http://14.117.236.118:9001/udp/239.77.1.135:5146
财富天下,http://223.72.11.228:8022/udp/228.1.1.90:9136
北京财经,http://223.72.11.228:8022/udp/228.1.1.197:8000
财富天下,http://123.113.96.173:4022/udp/239.3.1.53:9136
北京财经,http://123.113.96.173:4022/udp/239.3.1.116:8000
财富天下,http://125.37.163.9:4022/udp/225.1.2.198:5002
东方财经,http://125.37.163.9:4022/udp/225.1.1.247:5002
家庭理财,http://125.37.163.9:4022/udp/225.1.2.23:5002
证券服务,http://125.37.163.9:4022/udp/225.1.1.72:5002
第一财经,http://www.jeremyoto.com:82/udp/233.50.200.125:5140
第一财经,http://xrhui.f3322.org:8888/udp/233.50.200.125:5140
第一财经,http://www.jeremyoto.com:82/udp/233.50.200.125:5140



纪实频道,#genre#
CETV1,http://hwylivehd.centv.cn/cetv1/ypd.m3u8
CETV2,http://hwylivehd.centv.cn/cetv2/2020tsytk.m3u8
CETV3,http://hwylivehd.centv.cn/cetv3/bjdm.m3u8
CETV4,http://hwylivehd.centv.cn/cetv4/zjpd.m3u8
CETV1,http://111.72.202.58:7088/udp/239.252.220.198:5140
CETV2,http://111.72.202.58:7088/udp/239.252.219.73:5140
CETV4,http://111.72.202.58:7088/udp/239.252.219.169:5140
求索记录,http://111.72.202.58:7088/udp/239.252.220.224:5140
乐游,http://111.72.202.58:7088/udp/239.252.219.141:5140
文物宝库,http://111.72.202.58:7088/udp/239.252.220.158:5140
金鹰纪实,http://111.72.202.58:7088/udp/239.252.220.155:5140
纪实人文,http://111.72.202.58:7088/udp/239.252.219.227:5140
金色学堂,http://111.72.202.58:7088/udp/239.252.219.63:5140
环球奇观,http://111.72.202.58:7088/udp/239.252.220.135:5140
环球旅游,http://111.72.202.58:7088/udp/239.252.220.218:5140
国学频道,http://111.72.202.58:7088/udp/239.252.220.157:5140
法治天地,http://111.72.202.58:7088/udp/239.252.219.56:5140
茶频道,http://111.72.202.58:7088/udp/239.252.220.160:5140
百姓健康,http://111.72.202.58:7088/udp/239.252.219.146:5140
山东教育,http://111.72.202.58:7088/udp/239.252.219.74:5140
生活时尚,http://111.72.202.58:7088/udp/239.252.219.54:5140
生态环境,http://111.72.202.58:7088/udp/239.252.220.216:5140
书画频道,http://111.72.202.58:7088/udp/239.252.219.99:5140
优优宝贝,http://111.72.202.58:7088/udp/239.252.220.219:5140
中国天气,http://111.72.202.58:7088/udp/239.252.219.143:5140
中华特产,http://111.72.202.58:7088/udp/239.252.220.213:5140
爱生活,http://111.72.202.58:7088/udp/239.252.220.89:5140
好学生,http://111.72.202.58:7088/udp/239.252.220.90:5140
地理,http://111.72.202.58:7088/udp/239.252.220.207:5140
法治,http://111.72.202.58:7088/udp/239.252.220.74:5140
鉴赏,http://111.72.202.58:7088/udp/239.252.219.166:5140
解密,http://111.72.202.58:7088/udp/239.252.220.209:5140
美人,http://111.72.202.58:7088/udp/239.252.220.202:5140
美妆,http://111.72.202.58:7088/udp/239.252.220.208:5140
墨宝,http://111.72.202.58:7088/udp/239.252.219.168:5140
早教,http://111.72.202.58:7088/udp/239.252.219.164:5140
军事,http://111.72.202.58:7088/udp/239.252.220.206:5140
野外,http://111.72.202.58:7088/udp/239.252.220.73:5140
CETV1,http://59.52.59.10:8008/udp/239.252.220.198:5140
CETV2,http://59.52.59.10:8008/udp/239.252.219.73:5140
CETV4,http://59.52.59.10:8008/udp/239.252.219.169:5140
求索记录,http://59.52.59.10:8008/udp/239.252.220.224:5140
乐游,http://59.52.59.10:8008/udp/239.252.219.141:5140
金鹰纪实,http://59.52.59.10:8008/udp/239.252.220.155:5140
纪实人文,http://59.52.59.10:8008/udp/239.252.219.227:5140
金色学堂,http://59.52.59.10:8008/udp/239.252.219.63:5140
环球奇观,http://59.52.59.10:8008/udp/239.252.220.135:5140
环球旅游,http://59.52.59.10:8008/udp/239.252.220.218:5140
国学频道,http://59.52.59.10:8008/udp/239.252.220.157:5140
法治天地,http://59.52.59.10:8008/udp/239.252.219.56:5140
茶频道,http://59.52.59.10:8008/udp/239.252.220.160:5140
百姓健康,http://59.52.59.10:8008/udp/239.252.219.146:5140
山东教育,http://59.52.59.10:8008/udp/239.252.219.74:5140
生活时尚,http://59.52.59.10:8008/udp/239.252.219.54:5140
生态环境,http://59.52.59.10:8008/udp/239.252.220.216:5140
书画频道,http://59.52.59.10:8008/udp/239.252.219.99:5140
文物宝库,http://59.52.59.10:8008/udp/239.252.220.158:5140
优优宝贝,http://59.52.59.10:8008/udp/239.252.220.219:5140
中国天气,http://59.52.59.10:8008/udp/239.252.219.143:5140
中华特产,http://59.52.59.10:8008/udp/239.252.220.213:5140
爱生活,http://59.52.59.10:8008/udp/239.252.220.89:5140
好学生,http://59.52.59.10:8008/udp/239.252.220.90:5140
地理,http://59.52.59.10:8008/udp/239.252.220.207:5140
法治,http://59.52.59.10:8008/udp/239.252.220.74:5140
鉴赏,http://59.52.59.10:8008/udp/239.252.219.166:5140
解密,http://59.52.59.10:8008/udp/239.252.220.209:5140
美人,http://59.52.59.10:8008/udp/239.252.220.202:5140
美妆,http://59.52.59.10:8008/udp/239.252.220.208:5140
墨宝,http://59.52.59.10:8008/udp/239.252.219.168:5140
早教,http://59.52.59.10:8008/udp/239.252.219.164:5140
军事,http://59.52.59.10:8008/udp/239.252.220.206:5140
野外,http://59.52.59.10:8008/udp/239.252.220.73:5140
CETV1,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.115:8000
CETV1,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.70:8552
CETV2,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.71:8560
CETV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.125:8000
CETV4,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.72:8568
CETV早期教育,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.93:8000
茶频道,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.146:8000
金鹰纪实,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.79:8000
山东教育,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.235:8000
书画频道,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.123:8000
文物宝库,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.209:8000
中国天气,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.94:8000
CETV1,http://171.213.129.224:8188/udp/239.93.1.111:5140
CETV2,http://171.213.129.224:8188/udp/239.93.0.113:5140
CETV4,http://171.213.129.224:8188/udp/239.93.0.50:5140
求索记录,http://171.213.129.224:8188/udp/239.93.42.24:5140
北京纪实,http://171.213.129.224:8188/udp/239.93.0.141:5140
纪实人文,http://171.213.129.224:8188/udp/239.93.1.137:5140
纪实人文,http://171.213.129.224:8188/udp/239.93.1.154:5140
金鹰纪实,http://171.213.129.224:8188/udp/239.93.0.130:5140
山东教育,http://171.213.129.224:8188/udp/239.93.1.196:5140
爱宠宠物,http://171.213.129.224:8188/udp/239.93.42.32:5140
爱生活,http://171.213.129.224:8188/udp/239.93.0.206:8028
百姓健康,http://171.213.129.224:8188/udp/239.93.42.35:5140
茶频道,http://171.213.129.224:8188/udp/239.93.0.114:5140
环球旅游,http://171.213.129.224:8188/udp/239.93.42.31:5140
乐龄学堂,http://171.213.129.224:8188/udp/239.93.1.179:5140
魅力时尚,http://171.213.129.224:8188/udp/239.93.0.190:9012
少儿天地,http://171.213.129.224:8188/udp/239.93.42.34:5140
生活时尚,http://171.213.129.224:8188/udp/239.93.0.106:5140
生活时尚,http://171.213.129.224:8188/udp/239.93.42.29:5140
墨宝,http://171.213.129.224:8188/udp/239.93.0.215:9132
军事,http://171.213.129.224:8188/udp/239.93.0.204:9076
解密,http://171.213.129.224:8188/udp/239.93.0.199:9048
地理,http://171.213.129.224:8188/udp/239.93.0.200:9052
传奇,http://171.213.129.224:8188/udp/239.93.0.235:1282
中国交通,http://171.213.129.224:8188/udp/239.93.0.142:5140
大爱旅游,http://171.213.129.224:8188/udp/239.93.42.70:5140
大爱生活,http://171.213.129.224:8188/udp/239.93.42.71:5140
大爱时尚,http://171.213.129.224:8188/udp/239.93.42.72:5140
大爱四川,http://171.213.129.224:8188/udp/239.93.1.110:5140
CETV1,http://14.117.236.118:9001/udp/239.77.0.200:5146
CETV1,http://14.117.236.118:9001/udp/239.77.1.222:5146
CETV2,http://14.117.236.118:9001/udp/239.77.0.28:5146
CETV2,http://14.117.236.118:9001/udp/239.77.1.69:5146
CETV4,http://14.117.236.118:9001/udp/239.253.43.114:5146
CETV4,http://14.117.236.118:9001/udp/239.253.43.40:5146
CETV4,http://14.117.236.118:9001/udp/239.77.1.200:5146
CETV早期教育,http://14.117.236.118:9001/udp/239.77.0.180:5146
求索纪录,http://14.117.236.118:9001/udp/239.77.0.21:5146
茶频道,http://14.117.236.118:9001/udp/239.77.0.15:5146
茶频道,http://14.117.236.118:9001/udp/239.77.1.207:5146
车迷频道,http://14.117.236.118:9001/udp/239.253.43.41:5146
车迷频道,http://14.117.236.118:9001/udp/239.77.1.203:5146
国学频道,http://14.117.236.118:9001/udp/239.77.0.226:5146
国学频道,http://14.117.236.118:9001/udp/239.77.1.105:5146
环球旅游,http://14.117.236.118:9001/udp/239.77.1.202:5146
环球奇观,http://14.117.236.118:9001/udp/239.77.0.224:5146
环球奇观,http://14.117.236.118:9001/udp/239.77.1.198:5146
金鹰纪实,http://14.117.236.118:9001/udp/239.77.0.160:5146
金鹰纪实,http://14.117.236.118:9001/udp/239.77.0.162:5146
金鹰纪实,http://14.117.236.118:9001/udp/239.77.1.217:5146
靓妆,http://14.117.236.118:9001/udp/239.77.0.212:5146
靓妆,http://14.117.236.118:9001/udp/239.77.1.118:5146
法治,http://14.117.236.118:9001/udp/239.77.0.102:5146
法治,http://14.117.236.118:9001/udp/239.77.1.86:5146
野外,http://14.117.236.118:9001/udp/239.77.0.101:5146
野外,http://14.117.236.118:9001/udp/239.77.1.85:5146
人文纪实,http://14.117.236.118:9001/udp/239.77.0.147:5146
人文纪实,http://14.117.236.118:9001/udp/239.77.1.216:5146
山东教育,http://14.117.236.118:9001/udp/239.77.0.83:5146
山东教育,http://14.117.236.118:9001/udp/239.77.1.35:5146
生态环境,http://14.117.236.118:9001/udp/239.253.43.42:5146
生态环境,http://14.117.236.118:9001/udp/239.77.1.201:5146
书画频道,http://14.117.236.118:9001/udp/239.77.1.115:5146
文物宝库,http://14.117.236.118:9001/udp/239.77.0.227:5146
文物宝库,http://14.117.236.118:9001/udp/239.77.1.120:5146
中国交通,http://14.117.236.118:9001/udp/239.77.1.249:5146
中国天气,http://14.117.236.118:9001/udp/239.77.1.143:5146
中华特产,http://14.117.236.118:9001/udp/239.77.1.204:5146
CETV1,http://nxlj.cn:1688/udp/239.45.1.125:5140
CETV2,http://nxlj.cn:1688/udp/239.45.1.52:5140
CETV4,http://nxlj.cn:1688/udp/239.45.1.50:5140
北京纪实,http://nxlj.cn:1688/udp/239.45.1.14:5140
法治天地,http://nxlj.cn:1688/udp/239.45.1.46:5140
纪实人文,http://nxlj.cn:1688/udp/239.45.3.212:5140
健康人生,http://nxlj.cn:1688/udp/239.45.3.214:5140
金色学堂,http://nxlj.cn:1688/udp/239.45.1.118:5140
茶频道,http://nxlj.cn:1688/udp/239.45.3.18:5140
金鹰纪实,http://nxlj.cn:1688/udp/239.45.1.45:5140
乐游,http://nxlj.cn:1688/udp/239.45.3.135:5140
生活时尚,http://nxlj.cn:1688/udp/239.45.3.132:5140
陶瓷,http://nxlj.cn:1688/udp/239.45.3.50:5140
中国天气,http://nxlj.cn:1688/udp/239.45.1.47:5140
CETV1,http://223.72.11.228:8022/udp/228.1.1.32:8152
CETV2,http://223.72.11.228:8022/udp/228.1.1.97:4120
CETV3,http://223.72.11.228:8022/udp/228.1.1.98:4120
CETV4,http://223.72.11.228:8022/udp/228.1.1.99:4120
茶频道,http://223.72.11.228:8022/udp/228.1.1.145:8002
中国交通,http://223.72.11.228:8022/udp/228.1.1.222:8002
山东教育,http://223.72.11.228:8022/udp/228.1.1.96:4120
金鹰纪实,http://223.72.11.228:8022/udp/228.1.1.34:8156
爱生活,http://223.72.11.228:8022/udp/228.1.1.167:4120
地理,http://223.72.11.228:8022/udp/228.1.1.152:4120
国学,http://223.72.11.228:8022/udp/228.1.1.158:4120
好学生,http://223.72.11.228:8022/udp/228.1.1.162:4120
鉴赏,http://223.72.11.228:8022/udp/228.1.1.163:4120
解密,http://223.72.11.228:8022/udp/228.1.1.156:4120
军事,http://223.72.11.228:8022/udp/228.1.1.157:4120
美人,http://223.72.11.228:8022/udp/228.1.1.154:4120
美妆,http://223.72.11.228:8022/udp/228.1.1.153:4120
墨宝,http://223.72.11.228:8022/udp/228.1.1.164:4120
早教,http://223.72.11.228:8022/udp/228.1.1.160:4120
北京生活,http://223.72.11.228:8022/udp/228.1.1.198:8000
北京纪实,http://223.72.11.228:8022/udp/228.1.1.196:8000
北京国际,http://223.72.11.228:8022/udp/228.1.1.111:8000
CETV1,http://123.113.96.173:4022/udp/239.3.1.57:8152
CETV2,http://123.113.96.173:4022/udp/239.3.1.54:4120
CETV3,http://123.113.96.173:4022/udp/239.3.1.55:4120
CETV4,http://123.113.96.173:4022/udp/239.3.1.56:4120
茶频道,http://123.113.96.173:4022/udp/239.3.1.165:8001
法治天地,http://123.113.96.173:4022/udp/239.3.1.204:8001
金色学堂,http://123.113.96.173:4022/udp/239.3.1.208:8001
金鹰纪实,http://123.113.96.173:4022/udp/239.3.1.58:8156
乐游,http://123.113.96.173:4022/udp/239.3.1.207:8001
山东教育,http://123.113.96.173:4022/udp/239.3.1.52:4120
生活时尚,http://123.113.96.173:4022/udp/239.3.1.206:8001
