综合,#genre#
哥伦比亚CBS新闻,https://iptv807.com/?act=play&tid=other&id=231
韩国-CBS,https://iptv807.com/?act=play&tid=other&id=198
韩国-Channel,https://iptv807.com/?act=play&tid=other&id=199
韩国-CHING,https://iptv807.com/?act=play&tid=other&id=228
韩国-CJ购物,https://iptv807.com/?act=play&tid=other&id=200
韩国-GoodTV,https://iptv807.com/?act=play&tid=other&id=197
韩国-GS Shop购物,https://iptv807.com/?act=play&tid=other&id=201
韩国-Happy Dog,https://iptv807.com/?act=play&tid=other&id=202
韩国-indoor Sports,https://iptv807.com/?act=play&tid=other&id=203
韩国-K Sports TV,https://iptv807.com/?act=play&tid=other&id=204
韩国-K??,https://iptv807.com/?act=play&tid=other&id=205
韩国-KBNTV,https://iptv807.com/?act=play&tid=other&id=206
韩国-KBS2,https://iptv807.com/?act=play&tid=other&id=195
韩国-KTV,https://iptv807.com/?act=play&tid=other&id=207
韩国-Living TV,https://iptv807.com/?act=play&tid=other&id=208
韩国-MBC,https://iptv807.com/?act=play&tid=other&id=196
韩国-MBN,https://iptv807.com/?act=play&tid=other&id=209
韩国-MOUNTAIN TV,https://iptv807.com/?act=play&tid=other&id=210
韩国-National Geographic,https://iptv807.com/?act=play&tid=other&id=211
韩国-NBN TV,https://iptv807.com/?act=play&tid=other&id=212
韩国-NEWS 24,https://iptv807.com/?act=play&tid=other&id=213
韩国-OBS,https://iptv807.com/?act=play&tid=other&id=214
韩国-OUTDOOR TRAVEL,https://iptv807.com/?act=play&tid=other&id=215
韩国-POLARIS TV,https://iptv807.com/?act=play&tid=other&id=216
韩国-QBS,https://iptv807.com/?act=play&tid=other&id=217
韩国-RBS,https://iptv807.com/?act=play&tid=other&id=218
韩国-Runway TV,https://iptv807.com/?act=play&tid=other&id=219
韩国-TBS,https://iptv807.com/?act=play&tid=other&id=220
韩国-TOMATO,https://iptv807.com/?act=play&tid=other&id=221
韩国-TV SEN PLUS,https://iptv807.com/?act=play&tid=other&id=224
韩国-TV SEN,https://iptv807.com/?act=play&tid=other&id=223
韩国-TV,https://iptv807.com/?act=play&tid=other&id=222
韩国-YTN,https://iptv807.com/?act=play&tid=other&id=227
韩国-가요중심TV,https://iptv807.com/?act=play&tid=other&id=229
韩国-购物,https://iptv807.com/?act=play&tid=other&id=226
韩国-购物TV,https://iptv807.com/?act=play&tid=other&id=225
韩国-연합뉴스TV,https://iptv807.com/?act=play&tid=other&id=230
捷克诺亚电视,https://iptv807.com/?act=play&tid=other&id=234
卡塔尔半岛(English),https://iptv807.com/?act=play&tid=other&id=191
卡塔尔半岛,https://iptv807.com/?act=play&tid=other&id=192
马来西亚1,https://iptv807.com/?act=play&tid=other&id=190
美国中文,https://iptv807.com/?act=play&tid=other&id=157
日本BS,https://iptv807.com/?act=play&tid=other&id=193
日本NHK World,https://iptv807.com/?act=play&tid=other&id=194
沙特阿拉伯,https://iptv807.com/?act=play&tid=other&id=184
希腊KONTRA,https://iptv807.com/?act=play&tid=other&id=186
希腊LYXNOC,https://iptv807.com/?act=play&tid=other&id=187
希腊OMEGA,https://iptv807.com/?act=play&tid=other&id=188
希腊VOULI,https://iptv807.com/?act=play&tid=other&id=189
新加坡5,https://iptv807.com/?act=play&tid=other&id=155
新加坡8频道,https://iptv807.com/?act=play&tid=other&id=152
新加坡OKTO,https://iptv807.com/?act=play&tid=other&id=154
新加坡U频道,https://iptv807.com/?act=play&tid=other&id=153
印度,https://iptv807.com/?act=play&tid=other&id=180
印度APB,https://iptv807.com/?act=play&tid=other&id=178
印度IBN,https://iptv807.com/?act=play&tid=other&id=177
印度india TV,https://iptv807.com/?act=play&tid=other&id=179
印度NDTV(English),https://iptv807.com/?act=play&tid=other&id=176
印度NDTV,https://iptv807.com/?act=play&tid=other&id=181
印度NDTV7X24,https://iptv807.com/?act=play&tid=other&id=183
印度news x,https://iptv807.com/?act=play&tid=other&id=182


福建移动,#genre#
parse=1
40000k,https://iptv807.com/?act=play&tid=fjitv&id=290
BesTV超级体育1U,https://iptv807.com/?act=play&tid=fjitv&id=253
BesTV超级体育2U,https://iptv807.com/?act=play&tid=fjitv&id=255
BesTV超级体育3U,https://iptv807.com/?act=play&tid=fjitv&id=256
BesTV超级体育4U,https://iptv807.com/?act=play&tid=fjitv&id=258
BesTV超级体育5U,https://iptv807.com/?act=play&tid=fjitv&id=266
BesTV超级体育6U,https://iptv807.com/?act=play&tid=fjitv&id=268
BesTV超级体育7U,https://iptv807.com/?act=play&tid=fjitv&id=278
BesTV超级体育8U,https://iptv807.com/?act=play&tid=fjitv&id=279
BesTV超级体育9U,https://iptv807.com/?act=play&tid=fjitv&id=280
CCTV1 720p,https://iptv807.com/?act=play&tid=fjitv&id=131
CCTV1 720p,https://iptv807.com/?act=play&tid=fjitv&id=241
CCTV1 720p,https://iptv807.com/?act=play&tid=fjitv&id=257
CCTV1 720p,https://iptv807.com/?act=play&tid=fjitv&id=274
CCTV1 720p,https://iptv807.com/?act=play&tid=fjitv&id=281
CCTV1 720p,https://iptv807.com/?act=play&tid=fjitv&id=300
CCTV1,https://iptv807.com/?act=play&tid=fjitv&id=57
CCTV1F,https://iptv807.com/?act=play&tid=fjitv&id=1
CCTV1F,https://iptv807.com/?act=play&tid=fjitv&id=147
CCTV1U,https://iptv807.com/?act=play&tid=fjitv&id=205
CCTV2,https://iptv807.com/?act=play&tid=fjitv&id=58
CCTV2F,https://iptv807.com/?act=play&tid=fjitv&id=124
CCTV2F,https://iptv807.com/?act=play&tid=fjitv&id=2
CCTV2F,https://iptv807.com/?act=play&tid=fjitv&id=249
CCTV2U,https://iptv807.com/?act=play&tid=fjitv&id=206
CCTV3 720p,https://iptv807.com/?act=play&tid=fjitv&id=191
CCTV3F,https://iptv807.com/?act=play&tid=fjitv&id=28
CCTV3F,https://iptv807.com/?act=play&tid=fjitv&id=3
CCTV4,https://iptv807.com/?act=play&tid=fjitv&id=126
CCTV4,https://iptv807.com/?act=play&tid=fjitv&id=246
CCTV4,https://iptv807.com/?act=play&tid=fjitv&id=59
CCTV5 720p,https://iptv807.com/?act=play&tid=fjitv&id=282
CCTV5 720p,https://iptv807.com/?act=play&tid=fjitv&id=283
CCTV5+F,https://iptv807.com/?act=play&tid=fjitv&id=140
CCTV5+F,https://iptv807.com/?act=play&tid=fjitv&id=30
CCTV5+F,https://iptv807.com/?act=play&tid=fjitv&id=5
CCTV5+U,https://iptv807.com/?act=play&tid=fjitv&id=222
CCTV5F,https://iptv807.com/?act=play&tid=fjitv&id=29
CCTV5F,https://iptv807.com/?act=play&tid=fjitv&id=4
CCTV5U,https://iptv807.com/?act=play&tid=fjitv&id=250
CCTV6F,https://iptv807.com/?act=play&tid=fjitv&id=31
CCTV6F,https://iptv807.com/?act=play&tid=fjitv&id=6
CCTV7,https://iptv807.com/?act=play&tid=fjitv&id=60
CCTV7F,https://iptv807.com/?act=play&tid=fjitv&id=129
CCTV7F,https://iptv807.com/?act=play&tid=fjitv&id=251
CCTV7F,https://iptv807.com/?act=play&tid=fjitv&id=7
CCTV7U,https://iptv807.com/?act=play&tid=fjitv&id=210
CCTV8F,https://iptv807.com/?act=play&tid=fjitv&id=32
CCTV8F,https://iptv807.com/?act=play&tid=fjitv&id=8
CCTV9,https://iptv807.com/?act=play&tid=fjitv&id=61
CCTV9F,https://iptv807.com/?act=play&tid=fjitv&id=139
CCTV9F,https://iptv807.com/?act=play&tid=fjitv&id=254
CCTV9F,https://iptv807.com/?act=play&tid=fjitv&id=9
CCTV9U,https://iptv807.com/?act=play&tid=fjitv&id=212
CCTV10 720p,https://iptv807.com/?act=play&tid=fjitv&id=273
CCTV10,https://iptv807.com/?act=play&tid=fjitv&id=62
CCTV10F,https://iptv807.com/?act=play&tid=fjitv&id=10
CCTV10F,https://iptv807.com/?act=play&tid=fjitv&id=133
CCTV10F,https://iptv807.com/?act=play&tid=fjitv&id=240
CCTV10U,https://iptv807.com/?act=play&tid=fjitv&id=214
CCTV11,https://iptv807.com/?act=play&tid=fjitv&id=134
CCTV11,https://iptv807.com/?act=play&tid=fjitv&id=242
CCTV11,https://iptv807.com/?act=play&tid=fjitv&id=63
CCTV12,https://iptv807.com/?act=play&tid=fjitv&id=259
CCTV12,https://iptv807.com/?act=play&tid=fjitv&id=64
CCTV12F,https://iptv807.com/?act=play&tid=fjitv&id=11
CCTV12F,https://iptv807.com/?act=play&tid=fjitv&id=135
CCTV12F,https://iptv807.com/?act=play&tid=fjitv&id=247
CCTV12U,https://iptv807.com/?act=play&tid=fjitv&id=215
CCTV13,https://iptv807.com/?act=play&tid=fjitv&id=136
CCTV13,https://iptv807.com/?act=play&tid=fjitv&id=244
CCTV13,https://iptv807.com/?act=play&tid=fjitv&id=65
CCTV14,https://iptv807.com/?act=play&tid=fjitv&id=66
CCTV14F,https://iptv807.com/?act=play&tid=fjitv&id=12
CCTV14F,https://iptv807.com/?act=play&tid=fjitv&id=138
CCTV14F,https://iptv807.com/?act=play&tid=fjitv&id=243
CCTV14U,https://iptv807.com/?act=play&tid=fjitv&id=216
CCTV15,https://iptv807.com/?act=play&tid=fjitv&id=137
CCTV15,https://iptv807.com/?act=play&tid=fjitv&id=248
CCTV15,https://iptv807.com/?act=play&tid=fjitv&id=67
CETV1,https://iptv807.com/?act=play&tid=fjitv&id=176
CGTN D,https://iptv807.com/?act=play&tid=fjitv&id=132
CGTN D,https://iptv807.com/?act=play&tid=fjitv&id=245
CGTN Doc,https://iptv807.com/?act=play&tid=fjitv&id=68
CGTN,https://iptv807.com/?act=play&tid=fjitv&id=141
CGTN,https://iptv807.com/?act=play&tid=fjitv&id=69
iPanda,https://iptv807.com/?act=play&tid=fjitv&id=260
iPanda,https://iptv807.com/?act=play&tid=fjitv&id=261
iPanda,https://iptv807.com/?act=play&tid=fjitv&id=262
iPanda,https://iptv807.com/?act=play&tid=fjitv&id=263
iPanda,https://iptv807.com/?act=play&tid=fjitv&id=264
ipanda,https://iptv807.com/?act=play&tid=fjitv&id=265
ipanda,https://iptv807.com/?act=play&tid=fjitv&id=267
ipanda,https://iptv807.com/?act=play&tid=fjitv&id=269
ipanda,https://iptv807.com/?act=play&tid=fjitv&id=271
ipanda,https://iptv807.com/?act=play&tid=fjitv&id=272
max极速汽车U,https://iptv807.com/?act=play&tid=fjitv&id=236
NewTV爱情喜剧,https://iptv807.com/?act=play&tid=fjitv&id=111
NewTV爱情喜剧,https://iptv807.com/?act=play&tid=fjitv&id=184
NewTV搏击,https://iptv807.com/?act=play&tid=fjitv&id=120
NewTV超级电视剧,https://iptv807.com/?act=play&tid=fjitv&id=130
NewTV超级电视剧U,https://iptv807.com/?act=play&tid=fjitv&id=211
NewTV超级电影,https://iptv807.com/?act=play&tid=fjitv&id=128
NewTV超级电影U,https://iptv807.com/?act=play&tid=fjitv&id=209
NewTV超级体育,https://iptv807.com/?act=play&tid=fjitv&id=127
NewTV超级体育U,https://iptv807.com/?act=play&tid=fjitv&id=208
NewTV超级综艺,https://iptv807.com/?act=play&tid=fjitv&id=125
NewTV超级综艺U,https://iptv807.com/?act=play&tid=fjitv&id=207
NewTV潮妈辣婆,https://iptv807.com/?act=play&tid=fjitv&id=118
NewTV潮妈辣婆,https://iptv807.com/?act=play&tid=fjitv&id=230
NewTV电竞,https://iptv807.com/?act=play&tid=fjitv&id=200
NewTV电竞,https://iptv807.com/?act=play&tid=fjitv&id=286
NewTV电竞,https://iptv807.com/?act=play&tid=fjitv&id=287
NewTV动画王国,https://iptv807.com/?act=play&tid=fjitv&id=185
NewTV动画王国F,https://iptv807.com/?act=play&tid=fjitv&id=45
NewTV动作电影,https://iptv807.com/?act=play&tid=fjitv&id=186
NewTV动作电影F,https://iptv807.com/?act=play&tid=fjitv&id=46
NewTV古装剧场,https://iptv807.com/?act=play&tid=fjitv&id=112
NewTV古装剧场,https://iptv807.com/?act=play&tid=fjitv&id=187
NewTV海外剧场,https://iptv807.com/?act=play&tid=fjitv&id=113
NewTV海外剧场,https://iptv807.com/?act=play&tid=fjitv&id=188
NewTV家庭剧场,https://iptv807.com/?act=play&tid=fjitv&id=189
NewTV家庭剧场F,https://iptv807.com/?act=play&tid=fjitv&id=47
NewTV健康有约,https://iptv807.com/?act=play&tid=fjitv&id=114
NewTV健康有约,https://iptv807.com/?act=play&tid=fjitv&id=190
NewTV金牌综艺F,https://iptv807.com/?act=play&tid=fjitv&id=48
NewTV惊悚悬疑,https://iptv807.com/?act=play&tid=fjitv&id=192
NewTV惊悚悬疑F,https://iptv807.com/?act=play&tid=fjitv&id=49
NewTV精品大剧,https://iptv807.com/?act=play&tid=fjitv&id=196
NewTV精品大剧F,https://iptv807.com/?act=play&tid=fjitv&id=51
NewTV精品电影,https://iptv807.com/?act=play&tid=fjitv&id=198
NewTV精品电影F,https://iptv807.com/?act=play&tid=fjitv&id=52
NewTV精品纪录,https://iptv807.com/?act=play&tid=fjitv&id=195
NewTV精品纪录F,https://iptv807.com/?act=play&tid=fjitv&id=50
NewTV精品体育,https://iptv807.com/?act=play&tid=fjitv&id=193
NewTV精品体育,https://iptv807.com/?act=play&tid=fjitv&id=54
NewTV军旅剧场,https://iptv807.com/?act=play&tid=fjitv&id=115
NewTV军旅剧场,https://iptv807.com/?act=play&tid=fjitv&id=194
NewTV军事评论,https://iptv807.com/?act=play&tid=fjitv&id=116
NewTV军事评论,https://iptv807.com/?act=play&tid=fjitv&id=197
NewTV明星大片,https://iptv807.com/?act=play&tid=fjitv&id=199
NewTV明星大片F,https://iptv807.com/?act=play&tid=fjitv&id=53
NewTV完美游戏,https://iptv807.com/?act=play&tid=fjitv&id=117
NewTV炫舞未来,https://iptv807.com/?act=play&tid=fjitv&id=293
NewTV中国功夫,https://iptv807.com/?act=play&tid=fjitv&id=119
NewTV中国功夫,https://iptv807.com/?act=play&tid=fjitv&id=202
SDETV,https://iptv807.com/?act=play&tid=fjitv&id=180
安徽卫视,https://iptv807.com/?act=play&tid=fjitv&id=70
安徽卫视F,https://iptv807.com/?act=play&tid=fjitv&id=13
安徽卫视F,https://iptv807.com/?act=play&tid=fjitv&id=161
安徽卫视U,https://iptv807.com/?act=play&tid=fjitv&id=226
北京纪实F,https://iptv807.com/?act=play&tid=fjitv&id=25
北京卫视,https://iptv807.com/?act=play&tid=fjitv&id=71
北京卫视F,https://iptv807.com/?act=play&tid=fjitv&id=144
北京卫视F,https://iptv807.com/?act=play&tid=fjitv&id=18
北京卫视U,https://iptv807.com/?act=play&tid=fjitv&id=220
茶,https://iptv807.com/?act=play&tid=fjitv&id=234
茶,https://iptv807.com/?act=play&tid=fjitv&id=95
点掌财经,https://iptv807.com/?act=play&tid=fjitv&id=275
电竞世界U,https://iptv807.com/?act=play&tid=fjitv&id=252
东方卫视F,https://iptv807.com/?act=play&tid=fjitv&id=146
东方卫视F,https://iptv807.com/?act=play&tid=fjitv&id=17
东方卫视F,https://iptv807.com/?act=play&tid=fjitv&id=39
东方卫视U,https://iptv807.com/?act=play&tid=fjitv&id=219
东南卫视,https://iptv807.com/?act=play&tid=fjitv&id=151
东南卫视,https://iptv807.com/?act=play&tid=fjitv&id=73
动漫秀场,https://iptv807.com/?act=play&tid=fjitv&id=99
动漫秀场U,https://iptv807.com/?act=play&tid=fjitv&id=237
法治天地,https://iptv807.com/?act=play&tid=fjitv&id=101
法治天地,https://iptv807.com/?act=play&tid=fjitv&id=239
风尚购物,https://iptv807.com/?act=play&tid=fjitv&id=109
风尚购物,https://iptv807.com/?act=play&tid=fjitv&id=182
凤凰中文,https://iptv807.com/?act=play&tid=fjitv&id=122
凤凰中文,https://iptv807.com/?act=play&tid=fjitv&id=203
凤凰中文,https://iptv807.com/?act=play&tid=fjitv&id=55
凤凰资讯,https://iptv807.com/?act=play&tid=fjitv&id=121
凤凰资讯,https://iptv807.com/?act=play&tid=fjitv&id=204
凤凰资讯,https://iptv807.com/?act=play&tid=fjitv&id=56
甘肃卫视,https://iptv807.com/?act=play&tid=fjitv&id=162
甘肃卫视,https://iptv807.com/?act=play&tid=fjitv&id=81
广东卫视F,https://iptv807.com/?act=play&tid=fjitv&id=142
广东卫视F,https://iptv807.com/?act=play&tid=fjitv&id=21
广东卫视F,https://iptv807.com/?act=play&tid=fjitv&id=44
广东卫视U,https://iptv807.com/?act=play&tid=fjitv&id=225
广西卫视,https://iptv807.com/?act=play&tid=fjitv&id=154
广西卫视,https://iptv807.com/?act=play&tid=fjitv&id=75
贵州卫视,https://iptv807.com/?act=play&tid=fjitv&id=156
贵州卫视,https://iptv807.com/?act=play&tid=fjitv&id=77
河北卫视,https://iptv807.com/?act=play&tid=fjitv&id=155
河南卫视,https://iptv807.com/?act=play&tid=fjitv&id=160
河南卫视,https://iptv807.com/?act=play&tid=fjitv&id=201
河南卫视,https://iptv807.com/?act=play&tid=fjitv&id=80
黑龙江卫视,https://iptv807.com/?act=play&tid=fjitv&id=92
黑龙江卫视F,https://iptv807.com/?act=play&tid=fjitv&id=174
黑龙江卫视F,https://iptv807.com/?act=play&tid=fjitv&id=19
黑龙江卫视U,https://iptv807.com/?act=play&tid=fjitv&id=223
湖北卫视,https://iptv807.com/?act=play&tid=fjitv&id=76
湖北卫视F,https://iptv807.com/?act=play&tid=fjitv&id=158
湖北卫视F,https://iptv807.com/?act=play&tid=fjitv&id=34
湖北卫视F,https://iptv807.com/?act=play&tid=fjitv&id=35
湖北卫视U,https://iptv807.com/?act=play&tid=fjitv&id=228
湖北卫视U,https://iptv807.com/?act=play&tid=fjitv&id=301
湖南卫视F,https://iptv807.com/?act=play&tid=fjitv&id=145
湖南卫视F,https://iptv807.com/?act=play&tid=fjitv&id=16
湖南卫视F,https://iptv807.com/?act=play&tid=fjitv&id=38
湖南卫视U,https://iptv807.com/?act=play&tid=fjitv&id=218
湖南卫视U,https://iptv807.com/?act=play&tid=fjitv&id=231
湖南卫视U,https://iptv807.com/?act=play&tid=fjitv&id=315
欢笑剧场,https://iptv807.com/?act=play&tid=fjitv&id=96
欢笑剧场U,https://iptv807.com/?act=play&tid=fjitv&id=305
吉林卫视,https://iptv807.com/?act=play&tid=fjitv&id=168
吉林卫视,https://iptv807.com/?act=play&tid=fjitv&id=86
极速汽车,https://iptv807.com/?act=play&tid=fjitv&id=98
纪实频道F,https://iptv807.com/?act=play&tid=fjitv&id=26
家有购物,https://iptv807.com/?act=play&tid=fjitv&id=110
家有购物,https://iptv807.com/?act=play&tid=fjitv&id=183
江苏卫视F,https://iptv807.com/?act=play&tid=fjitv&id=14
江苏卫视F,https://iptv807.com/?act=play&tid=fjitv&id=164
江苏卫视F,https://iptv807.com/?act=play&tid=fjitv&id=43
江苏卫视U,https://iptv807.com/?act=play&tid=fjitv&id=213
江西卫视F,https://iptv807.com/?act=play&tid=fjitv&id=152
江西卫视F,https://iptv807.com/?act=play&tid=fjitv&id=175
江西卫视F,https://iptv807.com/?act=play&tid=fjitv&id=40
江西卫视F,https://iptv807.com/?act=play&tid=fjitv&id=41
金鹰纪实,https://iptv807.com/?act=play&tid=fjitv&id=270
金鹰纪实U,https://iptv807.com/?act=play&tid=fjitv&id=308
金鹰卡通,https://iptv807.com/?act=play&tid=fjitv&id=103
金鹰卡通,https://iptv807.com/?act=play&tid=fjitv&id=177
金鹰卡通,https://iptv807.com/?act=play&tid=fjitv&id=294
金鹰卡通U,https://iptv807.com/?act=play&tid=fjitv&id=312
劲爆体育,https://iptv807.com/?act=play&tid=fjitv&id=97
劲爆体育U,https://iptv807.com/?act=play&tid=fjitv&id=235
卡库少儿,https://iptv807.com/?act=play&tid=fjitv&id=104
卡酷少儿,https://iptv807.com/?act=play&tid=fjitv&id=178
康巴卫视,https://iptv807.com/?act=play&tid=fjitv&id=173
康巴卫视,https://iptv807.com/?act=play&tid=fjitv&id=91
快乐垂钓F,https://iptv807.com/?act=play&tid=fjitv&id=27
快乐垂钓U,https://iptv807.com/?act=play&tid=fjitv&id=233
快乐购,https://iptv807.com/?act=play&tid=fjitv&id=108
辽宁卫视,https://iptv807.com/?act=play&tid=fjitv&id=150
辽宁卫视,https://iptv807.com/?act=play&tid=fjitv&id=85
辽宁卫视F,https://iptv807.com/?act=play&tid=fjitv&id=23
辽宁卫视U,https://iptv807.com/?act=play&tid=fjitv&id=227
旅游卫视,https://iptv807.com/?act=play&tid=fjitv&id=172
旅游卫视,https://iptv807.com/?act=play&tid=fjitv&id=90
芒果独播,https://iptv807.com/?act=play&tid=fjitv&id=289
内蒙古卫视,https://iptv807.com/?act=play&tid=fjitv&id=163
内蒙古卫视,https://iptv807.com/?act=play&tid=fjitv&id=93
宁德2F,https://iptv807.com/?act=play&tid=fjitv&id=277
宁德F,https://iptv807.com/?act=play&tid=fjitv&id=276
宁夏卫视,https://iptv807.com/?act=play&tid=fjitv&id=166
宁夏卫视,https://iptv807.com/?act=play&tid=fjitv&id=83
青海卫视,https://iptv807.com/?act=play&tid=fjitv&id=159
青海卫视,https://iptv807.com/?act=play&tid=fjitv&id=79
全纪实,https://iptv807.com/?act=play&tid=fjitv&id=309
山东教育,https://iptv807.com/?act=play&tid=fjitv&id=106
山东卫视F,https://iptv807.com/?act=play&tid=fjitv&id=22
山东卫视F,https://iptv807.com/?act=play&tid=fjitv&id=42
山西卫视,https://iptv807.com/?act=play&tid=fjitv&id=157
山西卫视,https://iptv807.com/?act=play&tid=fjitv&id=78
陕西卫视,https://iptv807.com/?act=play&tid=fjitv&id=167
陕西卫视,https://iptv807.com/?act=play&tid=fjitv&id=84
深圳卫视,https://iptv807.com/?act=play&tid=fjitv&id=82
深圳卫视F,https://iptv807.com/?act=play&tid=fjitv&id=165
深圳卫视F,https://iptv807.com/?act=play&tid=fjitv&id=33
深圳卫视U,https://iptv807.com/?act=play&tid=fjitv&id=221
四川卫视,https://iptv807.com/?act=play&tid=fjitv&id=153
四川卫视,https://iptv807.com/?act=play&tid=fjitv&id=74
天津卫视F,https://iptv807.com/?act=play&tid=fjitv&id=148
天津卫视F,https://iptv807.com/?act=play&tid=fjitv&id=20
天津卫视F,https://iptv807.com/?act=play&tid=fjitv&id=37
天津卫视U,https://iptv807.com/?act=play&tid=fjitv&id=224
无台标电视剧,https://iptv807.com/?act=play&tid=fjitv&id=284
无台标电视剧,https://iptv807.com/?act=play&tid=fjitv&id=288
无台标电视剧,https://iptv807.com/?act=play&tid=fjitv&id=292
无台标电视剧,https://iptv807.com/?act=play&tid=fjitv&id=295
无台标电视剧,https://iptv807.com/?act=play&tid=fjitv&id=297
无台标电视剧,https://iptv807.com/?act=play&tid=fjitv&id=303
无台标电视剧,https://iptv807.com/?act=play&tid=fjitv&id=313
无台标电影,https://iptv807.com/?act=play&tid=fjitv&id=285
无台标电影,https://iptv807.com/?act=play&tid=fjitv&id=291
无台标电影,https://iptv807.com/?act=play&tid=fjitv&id=298
无台标电影,https://iptv807.com/?act=play&tid=fjitv&id=299
无台标电影,https://iptv807.com/?act=play&tid=fjitv&id=302
无台标电影,https://iptv807.com/?act=play&tid=fjitv&id=304
无台标动画,https://iptv807.com/?act=play&tid=fjitv&id=296
无台标动画,https://iptv807.com/?act=play&tid=fjitv&id=306
无台标动画,https://iptv807.com/?act=play&tid=fjitv&id=307
无台标动画,https://iptv807.com/?act=play&tid=fjitv&id=310
无台标动画,https://iptv807.com/?act=play&tid=fjitv&id=311
无台标综艺,https://iptv807.com/?act=play&tid=fjitv&id=314
无台标综艺,https://iptv807.com/?act=play&tid=fjitv&id=316
西藏卫视,https://iptv807.com/?act=play&tid=fjitv&id=171
西藏卫视,https://iptv807.com/?act=play&tid=fjitv&id=89
先锋乒羽,https://iptv807.com/?act=play&tid=fjitv&id=232
先锋乒羽,https://iptv807.com/?act=play&tid=fjitv&id=94
新疆卫视,https://iptv807.com/?act=play&tid=fjitv&id=169
新疆卫视,https://iptv807.com/?act=play&tid=fjitv&id=87
炫动卡通,https://iptv807.com/?act=play&tid=fjitv&id=105
炫动卡通,https://iptv807.com/?act=play&tid=fjitv&id=179
优漫卡通,https://iptv807.com/?act=play&tid=fjitv&id=107
优漫卡通,https://iptv807.com/?act=play&tid=fjitv&id=181
游戏风云,https://iptv807.com/?act=play&tid=fjitv&id=100
游戏风云,https://iptv807.com/?act=play&tid=fjitv&id=238
云南卫视,https://iptv807.com/?act=play&tid=fjitv&id=170
云南卫视,https://iptv807.com/?act=play&tid=fjitv&id=88
浙江卫视F,https://iptv807.com/?act=play&tid=fjitv&id=143
浙江卫视F,https://iptv807.com/?act=play&tid=fjitv&id=15
浙江卫视F,https://iptv807.com/?act=play&tid=fjitv&id=36
浙江卫视U,https://iptv807.com/?act=play&tid=fjitv&id=217
中教一套,https://iptv807.com/?act=play&tid=fjitv&id=102
重庆卫视,https://iptv807.com/?act=play&tid=fjitv&id=149
重庆卫视,https://iptv807.com/?act=play&tid=fjitv&id=72
重庆卫视F,https://iptv807.com/?act=play&tid=fjitv&id=24
重庆卫视U,https://iptv807.com/?act=play&tid=fjitv&id=229


黑龙江移动,#genre#
parse=1
CCTV1,https://iptv807.com/?act=play&tid=hlitv&id=1
CCTV1,https://iptv807.com/?act=play&tid=hlitv&id=120
CCTV1,https://iptv807.com/?act=play&tid=hlitv&id=124
CCTV1,https://iptv807.com/?act=play&tid=hlitv&id=19
CCTV2,https://iptv807.com/?act=play&tid=hlitv&id=2
CCTV3,https://iptv807.com/?act=play&tid=hlitv&id=20
CCTV3,https://iptv807.com/?act=play&tid=hlitv&id=3
CCTV4,https://iptv807.com/?act=play&tid=hlitv&id=139
CCTV4,https://iptv807.com/?act=play&tid=hlitv&id=4
CCTV5,https://iptv807.com/?act=play&tid=hlitv&id=104
CCTV5,https://iptv807.com/?act=play&tid=hlitv&id=125
CCTV5,https://iptv807.com/?act=play&tid=hlitv&id=5
CCTV5+,https://iptv807.com/?act=play&tid=hlitv&id=103
CCTV5+,https://iptv807.com/?act=play&tid=hlitv&id=17
CCTV6,https://iptv807.com/?act=play&tid=hlitv&id=21
CCTV6,https://iptv807.com/?act=play&tid=hlitv&id=6
CCTV7,https://iptv807.com/?act=play&tid=hlitv&id=147
CCTV7,https://iptv807.com/?act=play&tid=hlitv&id=7
CCTV8,https://iptv807.com/?act=play&tid=hlitv&id=22
CCTV8,https://iptv807.com/?act=play&tid=hlitv&id=8
CCTV9,https://iptv807.com/?act=play&tid=hlitv&id=149
CCTV9,https://iptv807.com/?act=play&tid=hlitv&id=9
CCTV10,https://iptv807.com/?act=play&tid=hlitv&id=10
CCTV10,https://iptv807.com/?act=play&tid=hlitv&id=144
CCTV11,https://iptv807.com/?act=play&tid=hlitv&id=11
CCTV11,https://iptv807.com/?act=play&tid=hlitv&id=136
CCTV11,https://iptv807.com/?act=play&tid=hlitv&id=138
CCTV12,https://iptv807.com/?act=play&tid=hlitv&id=12
CCTV12,https://iptv807.com/?act=play&tid=hlitv&id=145
CCTV13,https://iptv807.com/?act=play&tid=hlitv&id=13
CCTV14,https://iptv807.com/?act=play&tid=hlitv&id=14
CCTV14,https://iptv807.com/?act=play&tid=hlitv&id=146
CCTV15,https://iptv807.com/?act=play&tid=hlitv&id=15
CCTV15,https://iptv807.com/?act=play&tid=hlitv&id=135
CCTV15,https://iptv807.com/?act=play&tid=hlitv&id=137
CCTV15,https://iptv807.com/?act=play&tid=hlitv&id=140
CCTV中视购物,https://iptv807.com/?act=play&tid=hlitv&id=123
CETV1,https://iptv807.com/?act=play&tid=hlitv&id=66
CGTN英语,https://iptv807.com/?act=play&tid=hlitv&id=18
CGTN纪录,https://iptv807.com/?act=play&tid=hlitv&id=16
NewTV 爱情喜剧,https://iptv807.com/?act=play&tid=hlitv&id=83
NewTV 搏击,https://iptv807.com/?act=play&tid=hlitv&id=94
NewTV 超级电视剧,https://iptv807.com/?act=play&tid=hlitv&id=130
