新闻,#genre#
东森新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476998&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森亚洲卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476264&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森洋片,http://my.wifi942.com:9981/mytv/test/index.php?id=476997&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森幼幼,http://my.wifi942.com:9981/mytv/test/index.php?id=476246&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森综合,http://my.wifi942.com:9981/mytv/test/index.php?id=476987&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
动物星球,http://my.wifi942.com:9981/mytv/test/index.php?id=477088&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
非凡商业,http://my.wifi942.com:9981/mytv/test/index.php?id=488936&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
非凡新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=477083&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
佛卫慈悲,http://my.wifi942.com:9981/mytv/test/index.php?id=708961&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
高点综合,http://my.wifi942.com:9981/mytv/test/index.php?id=709645&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
公视,http://my.wifi942.com:9981/mytv/test/index.php?id=476984&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
公视2,http://my.wifi942.com:9981/mytv/test/index.php?id=708888&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
公视三,http://my.wifi942.com:9981/mytv/test/index.php?id=493131&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
公视台语,http://my.wifi942.com:9981/mytv/test/index.php?id=476235&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
公视戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476298&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
国兴卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=476971&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
韩国娱乐,http://my.wifi942.com:9981/mytv/test/index.php?id=708919&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
好消息,http://my.wifi942.com:9981/mytv/test/index.php?id=476227&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
好消息电视2,http://my.wifi942.com:9981/mytv/test/index.php?id=708962&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
华藏卫星电视,http://my.wifi942.com:9981/mytv/test/index.php?id=708959&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
华纳电影,http://my.wifi942.com:9981/mytv/test/index.php?id=476301&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
华视,http://my.wifi942.com:9981/mytv/test/index.php?id=476985&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
华视体育文化教育,http://my.wifi942.com:9981/mytv/test/index.php?id=708890&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
华视新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476266&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
寰宇财经,http://my.wifi942.com:9981/mytv/test/index.php?id=488994&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
寰宇新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476270&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
寰宇新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=708931&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
金光布袋戏,http://my.wifi942.com:9981/mytv/test/index.php?id=708946&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
靖天电影,http://my.wifi942.com:9981/mytv/test/index.php?id=476290&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
靖天国际,http://my.wifi942.com:9981/mytv/test/index.php?id=476254&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
靖天欢乐,http://my.wifi942.com:9981/mytv/test/index.php?id=476253&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
靖天卡通,http://my.wifi942.com:9981/mytv/test/index.php?id=476249&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
靖天日本,http://my.wifi942.com:9981/mytv/test/index.php?id=476256&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
靖天映画,http://my.wifi942.com:9981/mytv/test/index.php?id=476302&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
靖天育乐,http://my.wifi942.com:9981/mytv/test/index.php?id=481789&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
靖天资讯,http://my.wifi942.com:9981/mytv/test/index.php?id=476258&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
靖天综合,http://my.wifi942.com:9981/mytv/test/index.php?id=476259&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
靖洋卡通,http://my.wifi942.com:9981/mytv/test/index.php?id=476248&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
靖洋戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476285&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
镜新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476272&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
客家电视,http://my.wifi942.com:9981/mytv/test/index.php?id=476229&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
历史,http://my.wifi942.com:9981/mytv/test/index.php?id=525779&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
龙华电影,http://my.wifi942.com:9981/mytv/test/index.php?id=476300&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
龙华动画,http://my.wifi942.com:9981/mytv/test/index.php?id=493135&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
龙华经典,http://my.wifi942.com:9981/mytv/test/index.php?id=476294&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
龙华偶像,http://my.wifi942.com:9981/mytv/test/index.php?id=708930&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
龙华日韩,http://my.wifi942.com:9981/mytv/test/index.php?id=476231&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
龙华戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476293&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
龙华洋片,http://my.wifi942.com:9981/mytv/test/index.php?id=477076&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
龙祥时代,http://my.wifi942.com:9981/mytv/test/index.php?id=476295&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
美食星球,http://my.wifi942.com:9981/mytv/test/index.php?id=476263&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
美食星球,http://my.wifi942.com:9981/mytv/test/index.php?id=709110&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
美亚电影,http://my.wifi942.com:9981/mytv/test/index.php?id=709286&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
民视,http://my.wifi942.com:9981/mytv/test/index.php?id=476244&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
民视,http://my.wifi942.com:9981/mytv/test/index.php?id=476986&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
民视第一,http://my.wifi942.com:9981/mytv/test/index.php?id=476243&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
民视旅游,http://my.wifi942.com:9981/mytv/test/index.php?id=476240&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
民视戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=708947&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
民视新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=479210&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
民视综艺,http://my.wifi942.com:9981/mytv/test/index.php?id=476242&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
尼克儿童,http://my.wifi942.com:9981/mytv/test/index.php?id=708915&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
年代新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=709037&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
彭博财经,http://my.wifi942.com:9981/mytv/test/index.php?id=493132&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
霹雳,http://my.wifi942.com:9981/mytv/test/index.php?id=488941&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
人间卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=488957&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
三立,http://my.wifi942.com:9981/mytv/test/index.php?id=477050&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
三立财经新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=488992&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
三立都会,http://my.wifi942.com:9981/mytv/test/index.php?id=476232&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
三立戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476288&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
三立新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=492922&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
三立综合,http://my.wifi942.com:9981/mytv/test/index.php?id=476257&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
视纳华仁纪实,http://my.wifi942.com:9981/mytv/test/index.php?id=493137&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
数位影迷纪实,http://my.wifi942.com:9981/mytv/test/index.php?id=708908&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
台视,http://my.wifi942.com:9981/mytv/test/index.php?id=476982&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
台视财经,http://my.wifi942.com:9981/mytv/test/index.php?id=476271&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
台视新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476268&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
台视综合,http://my.wifi942.com:9981/mytv/test/index.php?id=708885&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
台湾番薯电视,http://my.wifi942.com:9981/mytv/test/index.php?id=495096&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
探索EVE,http://my.wifi942.com:9981/mytv/test/index.php?id=476251&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
探索DMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=476252&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
探索科学,http://my.wifi942.com:9981/mytv/test/index.php?id=489008&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
探索世界,http://my.wifi942.com:9981/mytv/test/index.php?id=476976&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
探索亚洲,http://my.wifi942.com:9981/mytv/test/index.php?id=476238&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
探索亚洲,http://my.wifi942.com:9981/mytv/test/index.php?id=476978&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
天映,http://my.wifi942.com:9981/mytv/test/index.php?id=636710&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
唯心电视,http://my.wifi942.com:9981/mytv/test/index.php?id=709571&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
纬来电影,http://my.wifi942.com:9981/mytv/test/index.php?id=477063&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
纬来精彩,http://my.wifi942.com:9981/mytv/test/index.php?id=476286&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
纬来日本,http://my.wifi942.com:9981/mytv/test/index.php?id=477039&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
纬来体育,http://my.wifi942.com:9981/mytv/test/index.php?id=477026&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
纬来戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=477067&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
纬来育乐,http://my.wifi942.com:9981/mytv/test/index.php?id=477081&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
纬来综合,http://my.wifi942.com:9981/mytv/test/index.php?id=477086&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
我的欧洲电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708896&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
幸福空间居家,http://my.wifi942.com:9981/mytv/test/index.php?id=488986&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
亚洲旅游,http://my.wifi942.com:9981/mytv/test/index.php?id=476274&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
壹电影,http://my.wifi942.com:9981/mytv/test/index.php?id=476280&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
壹新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=488993&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
壹综合,http://my.wifi942.com:9981/mytv/test/index.php?id=709284&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
影迷数位电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708907&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
原住民,http://my.wifi942.com:9981/mytv/test/index.php?id=476228&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
智林体育,http://my.wifi942.com:9981/mytv/test/index.php?id=488984&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
中视,http://my.wifi942.com:9981/mytv/test/index.php?id=476983&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
中视经典,http://my.wifi942.com:9981/mytv/test/index.php?id=476362&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
中视菁采,http://my.wifi942.com:9981/mytv/test/index.php?id=476260&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
中视新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=476269&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
中天新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=477695&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
中天亚洲,http://my.wifi942.com:9981/mytv/test/index.php?id=476241&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
中天娱乐,http://my.wifi942.com:9981/mytv/test/index.php?id=476996&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
中天综合,http://my.wifi942.com:9981/mytv/test/index.php?id=477084&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


新加坡,#genre#
ABC Australia,http://my.wifi942.com:9981/mytv/test/index.php?id=709547&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Adithya TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709533&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
AFN,http://my.wifi942.com:9981/mytv/test/index.php?id=709550&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Animal planet,http://my.wifi942.com:9981/mytv/test/index.php?id=477749&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Animax,http://my.wifi942.com:9981/mytv/test/index.php?id=709503&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro Citra,http://my.wifi942.com:9981/mytv/test/index.php?id=709506&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro Prima,http://my.wifi942.com:9981/mytv/test/index.php?id=709505&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Astro Ria,http://my.wifi942.com:9981/mytv/test/index.php?id=709504&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
AXN,http://my.wifi942.com:9981/mytv/test/index.php?id=709502&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Earth,http://my.wifi942.com:9981/mytv/test/index.php?id=709500&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Lifestyle,http://my.wifi942.com:9981/mytv/test/index.php?id=605073&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC-News,http://my.wifi942.com:9981/mytv/test/index.php?id=709559&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
beIN SPORTS 1,http://my.wifi942.com:9981/mytv/test/index.php?id=709511&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
beIN SPORTS 2,http://my.wifi942.com:9981/mytv/test/index.php?id=709512&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
beIN SPORTS 3,http://my.wifi942.com:9981/mytv/test/index.php?id=709513&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Bloomberg,http://my.wifi942.com:9981/mytv/test/index.php?id=476638&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Cartoon network,http://my.wifi942.com:9981/mytv/test/index.php?id=709541&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CBeebies,http://my.wifi942.com:9981/mytv/test/index.php?id=709544&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCM,http://my.wifi942.com:9981/mytv/test/index.php?id=709555&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV Entertainment,http://my.wifi942.com:9981/mytv/test/index.php?id=709527&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV4,http://my.wifi942.com:9981/mytv/test/index.php?id=709564&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Celestial Movies,http://my.wifi942.com:9981/mytv/test/index.php?id=709556&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CelestialMovies,http://my.wifi942.com:9981/mytv/test/index.php?id=709523&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CGTN,http://my.wifi942.com:9981/mytv/test/index.php?id=709501&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Channel 5,http://my.wifi942.com:9981/mytv/test/index.php?id=476325&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Channel 8,http://my.wifi942.com:9981/mytv/test/index.php?id=477032&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Channel U,http://my.wifi942.com:9981/mytv/test/index.php?id=476327&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
China Movie Channel,http://my.wifi942.com:9981/mytv/test/index.php?id=709554&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Cinema One Global,http://my.wifi942.com:9981/mytv/test/index.php?id=709557&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CINEMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709553&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CNA,http://my.wifi942.com:9981/mytv/test/index.php?id=709497&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CNBC,http://my.wifi942.com:9981/mytv/test/index.php?id=709561&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CNN,http://my.wifi942.com:9981/mytv/test/index.php?id=709560&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Colors Tamil,http://my.wifi942.com:9981/mytv/test/index.php?id=709531&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Cricket,http://my.wifi942.com:9981/mytv/test/index.php?id=709569&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CTI Asia,http://my.wifi942.com:9981/mytv/test/index.php?id=709543&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Discovery Asia,http://my.wifi942.com:9981/mytv/test/index.php?id=476648&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Discovery Channel,http://my.wifi942.com:9981/mytv/test/index.php?id=477713&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Dragon TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709528&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ETTV Asia,http://my.wifi942.com:9981/mytv/test/index.php?id=709498&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
EUROSPORT,http://my.wifi942.com:9981/mytv/test/index.php?id=709567&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Fight Sports,http://my.wifi942.com:9981/mytv/test/index.php?id=709566&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Food Network,http://my.wifi942.com:9981/mytv/test/index.php?id=709548&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
France 24,http://my.wifi942.com:9981/mytv/test/index.php?id=709499&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
GMA 7,http://my.wifi942.com:9981/mytv/test/index.php?id=709537&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO Family,http://my.wifi942.com:9981/mytv/test/index.php?id=477727&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO Hits,http://my.wifi942.com:9981/mytv/test/index.php?id=709552&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO Signature,http://my.wifi942.com:9981/mytv/test/index.php?id=477731&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO,http://my.wifi942.com:9981/mytv/test/index.php?id=476974&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HGTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709546&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HISTORY,http://my.wifi942.com:9981/mytv/test/index.php?id=477710&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HITS,http://my.wifi942.com:9981/mytv/test/index.php?id=709508&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HUB 都会,http://my.wifi942.com:9981/mytv/test/index.php?id=476326&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HUB 娱家,http://my.wifi942.com:9981/mytv/test/index.php?id=708709&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
