新闻,#genre#
民视,http://my.wifi942.com:9981/mytv/test/index.php?id=476986&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
民视第一,http://my.wifi942.com:9981/mytv/test/index.php?id=476243&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
民视旅游,http://my.wifi942.com:9981/mytv/test/index.php?id=476240&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
民视台湾,http://my.wifi942.com:9981/mytv/test/index.php?id=476244&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
民视戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=708947&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
民视新闻,http://my.wifi942.com:9981/mytv/test/index.php?id=479210&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
民视综艺,http://my.wifi942.com:9981/mytv/test/index.php?id=476242&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
尼克儿童,http://my.wifi942.com:9981/mytv/test/index.php?id=708915&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
霹雳台湾,http://my.wifi942.com:9981/mytv/test/index.php?id=488941&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
人间卫视,http://my.wifi942.com:9981/mytv/test/index.php?id=488957&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
三立都会,http://my.wifi942.com:9981/mytv/test/index.php?id=476232&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
三立台湾,http://my.wifi942.com:9981/mytv/test/index.php?id=477050&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
三立戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=476288&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
三立综合,http://my.wifi942.com:9981/mytv/test/index.php?id=476257&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
视纳华仁纪实,http://my.wifi942.com:9981/mytv/test/index.php?id=493137&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
数位影迷纪实,http://my.wifi942.com:9981/mytv/test/index.php?id=708908&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
台视,http://my.wifi942.com:9981/mytv/test/index.php?id=476982&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
台视综合,http://my.wifi942.com:9981/mytv/test/index.php?id=708885&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
台湾番薯电视,http://my.wifi942.com:9981/mytv/test/index.php?id=495096&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
探索EVE,http://my.wifi942.com:9981/mytv/test/index.php?id=476251&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
探索动力DMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=476252&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
探索科学,http://my.wifi942.com:9981/mytv/test/index.php?id=489008&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
探索世界,http://my.wifi942.com:9981/mytv/test/index.php?id=476976&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
探索亚洲,http://my.wifi942.com:9981/mytv/test/index.php?id=476238&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
探索亚洲,http://my.wifi942.com:9981/mytv/test/index.php?id=476978&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
唯心电视,http://my.wifi942.com:9981/mytv/test/index.php?id=709571&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
纬来电影,http://my.wifi942.com:9981/mytv/test/index.php?id=477063&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
纬来精彩,http://my.wifi942.com:9981/mytv/test/index.php?id=476286&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
纬来日本,http://my.wifi942.com:9981/mytv/test/index.php?id=477039&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
纬来体育,http://my.wifi942.com:9981/mytv/test/index.php?id=477026&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
纬来戏剧,http://my.wifi942.com:9981/mytv/test/index.php?id=477067&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
纬来育乐,http://my.wifi942.com:9981/mytv/test/index.php?id=477081&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
纬来综合,http://my.wifi942.com:9981/mytv/test/index.php?id=477086&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
我的欧洲电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708896&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
幸福空间居家,http://my.wifi942.com:9981/mytv/test/index.php?id=488986&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
亚洲旅游,http://my.wifi942.com:9981/mytv/test/index.php?id=476274&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
壹电影,http://my.wifi942.com:9981/mytv/test/index.php?id=476280&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
壹综合,http://my.wifi942.com:9981/mytv/test/index.php?id=709284&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
影迷数位电影,http://my.wifi942.com:9981/mytv/test/index.php?id=708907&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
原住民,http://my.wifi942.com:9981/mytv/test/index.php?id=476228&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
智林体育,http://my.wifi942.com:9981/mytv/test/index.php?id=488984&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
中视,http://my.wifi942.com:9981/mytv/test/index.php?id=476983&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
中视经典,http://my.wifi942.com:9981/mytv/test/index.php?id=476362&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
中视菁采,http://my.wifi942.com:9981/mytv/test/index.php?id=476260&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
中天亚洲,http://my.wifi942.com:9981/mytv/test/index.php?id=476241&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
中天娱乐,http://my.wifi942.com:9981/mytv/test/index.php?id=476996&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
中天综合,http://my.wifi942.com:9981/mytv/test/index.php?id=477084&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
新加坡,#genre#
ABCAustralia,http://my.wifi942.com:9981/mytv/test/index.php?id=709547&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AdithyaTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709533&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AFN,http://my.wifi942.com:9981/mytv/test/index.php?id=709550&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Animalplanet,http://my.wifi942.com:9981/mytv/test/index.php?id=477749&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Animax,http://my.wifi942.com:9981/mytv/test/index.php?id=709503&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroCitra,http://my.wifi942.com:9981/mytv/test/index.php?id=709506&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroPrima,http://my.wifi942.com:9981/mytv/test/index.php?id=709505&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroRia,http://my.wifi942.com:9981/mytv/test/index.php?id=709504&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AXN,http://my.wifi942.com:9981/mytv/test/index.php?id=709502&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBCEarth,http://my.wifi942.com:9981/mytv/test/index.php?id=709500&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBCLifestyle,http://my.wifi942.com:9981/mytv/test/index.php?id=605073&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBC-News,http://my.wifi942.com:9981/mytv/test/index.php?id=709559&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
beINSPORTS1,http://my.wifi942.com:9981/mytv/test/index.php?id=709511&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
beINSPORTS2,http://my.wifi942.com:9981/mytv/test/index.php?id=709512&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
beINSPORTS3,http://my.wifi942.com:9981/mytv/test/index.php?id=709513&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Bloomberg,http://my.wifi942.com:9981/mytv/test/index.php?id=476638&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Cartoonnetwork,http://my.wifi942.com:9981/mytv/test/index.php?id=709541&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CBeebies,http://my.wifi942.com:9981/mytv/test/index.php?id=709544&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCM,http://my.wifi942.com:9981/mytv/test/index.php?id=709555&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTV4,http://my.wifi942.com:9981/mytv/test/index.php?id=709564&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CCTVEntertainment,http://my.wifi942.com:9981/mytv/test/index.php?id=709527&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CelestialMovies,http://my.wifi942.com:9981/mytv/test/index.php?id=709523&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CelestialMovies,http://my.wifi942.com:9981/mytv/test/index.php?id=709556&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CGTN,http://my.wifi942.com:9981/mytv/test/index.php?id=709501&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Channel5,http://my.wifi942.com:9981/mytv/test/index.php?id=476325&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Channel8,http://my.wifi942.com:9981/mytv/test/index.php?id=477032&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ChannelU,http://my.wifi942.com:9981/mytv/test/index.php?id=476327&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ChinaMovieChannel,http://my.wifi942.com:9981/mytv/test/index.php?id=709554&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CinemaOneGlobal,http://my.wifi942.com:9981/mytv/test/index.php?id=709557&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CINEMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709553&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CNA,http://my.wifi942.com:9981/mytv/test/index.php?id=709497&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CNBC,http://my.wifi942.com:9981/mytv/test/index.php?id=709561&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CNN,http://my.wifi942.com:9981/mytv/test/index.php?id=709560&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ColorsTamil,http://my.wifi942.com:9981/mytv/test/index.php?id=709531&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Cricket,http://my.wifi942.com:9981/mytv/test/index.php?id=709569&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
CTIAsia,http://my.wifi942.com:9981/mytv/test/index.php?id=709543&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DiscoveryAsia,http://my.wifi942.com:9981/mytv/test/index.php?id=476648&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DiscoveryChannel,http://my.wifi942.com:9981/mytv/test/index.php?id=477713&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
DragonTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709528&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ETTVAsia,http://my.wifi942.com:9981/mytv/test/index.php?id=709498&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
EUROSPORT,http://my.wifi942.com:9981/mytv/test/index.php?id=709567&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FightSports,http://my.wifi942.com:9981/mytv/test/index.php?id=709566&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
FoodNetwork,http://my.wifi942.com:9981/mytv/test/index.php?id=709548&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
France24,http://my.wifi942.com:9981/mytv/test/index.php?id=709499&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
GMA7,http://my.wifi942.com:9981/mytv/test/index.php?id=709537&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBO,http://my.wifi942.com:9981/mytv/test/index.php?id=476974&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOFamily,http://my.wifi942.com:9981/mytv/test/index.php?id=477727&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOHits,http://my.wifi942.com:9981/mytv/test/index.php?id=709552&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HBOSignature,http://my.wifi942.com:9981/mytv/test/index.php?id=477731&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HGTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709546&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HISTORY,http://my.wifi942.com:9981/mytv/test/index.php?id=477710&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HITS,http://my.wifi942.com:9981/mytv/test/index.php?id=709508&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HubPremier1,http://my.wifi942.com:9981/mytv/test/index.php?id=709517&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HubPremier2,http://my.wifi942.com:9981/mytv/test/index.php?id=709518&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HubPremier3,http://my.wifi942.com:9981/mytv/test/index.php?id=709519&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HubPremier4,http://my.wifi942.com:9981/mytv/test/index.php?id=709520&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HubPremier5,http://my.wifi942.com:9981/mytv/test/index.php?id=709521&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HubPremier6,http://my.wifi942.com:9981/mytv/test/index.php?id=709522&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HUB都会,http://my.wifi942.com:9981/mytv/test/index.php?id=476326&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HUB娱家,http://my.wifi942.com:9981/mytv/test/index.php?id=708709&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
HunanTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709529&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
KBSWorld,http://my.wifi942.com:9981/mytv/test/index.php?id=709019&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Lifetime,http://my.wifi942.com:9981/mytv/test/index.php?id=476666&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
MTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709109&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NHKWorld,http://my.wifi942.com:9981/mytv/test/index.php?id=709536&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NickelodeonAsia,http://my.wifi942.com:9981/mytv/test/index.php?id=709545&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NickJr,http://my.wifi942.com:9981/mytv/test/index.php?id=605088&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
NowJelli,http://my.wifi942.com:9981/mytv/test/index.php?id=709542&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
PhoenixInfoNews,http://my.wifi942.com:9981/mytv/test/index.php?id=709563&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
PremierSports,http://my.wifi942.com:9981/mytv/test/index.php?id=709568&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ROCKAction,http://my.wifi942.com:9981/mytv/test/index.php?id=709551&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SkyNews,http://my.wifi942.com:9981/mytv/test/index.php?id=709558&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SPOTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709509&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SPOTV2,http://my.wifi942.com:9981/mytv/test/index.php?id=709510&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SunMusic,http://my.wifi942.com:9981/mytv/test/index.php?id=709532&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
SUNTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709530&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Suria,http://my.wifi942.com:9981/mytv/test/index.php?id=476316&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TFC,http://my.wifi942.com:9981/mytv/test/index.php?id=709538&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TLC,http://my.wifi942.com:9981/mytv/test/index.php?id=709549&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBJade,http://my.wifi942.com:9981/mytv/test/index.php?id=709525&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBSASIA,http://my.wifi942.com:9981/mytv/test/index.php?id=709524&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBSNews,http://my.wifi942.com:9981/mytv/test/index.php?id=709562&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
TVBXingHe,http://my.wifi942.com:9981/mytv/test/index.php?id=709526&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
tvN,http://my.wifi942.com:9981/mytv/test/index.php?id=709507&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Vasantham,http://my.wifi942.com:9981/mytv/test/index.php?id=476319&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
VijayTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709535&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Wsport,http://my.wifi942.com:9981/mytv/test/index.php?id=709051&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ZeeTamil,http://my.wifi942.com:9981/mytv/test/index.php?id=709534&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
马来西亚,#genre#
8TV,http://my.wifi942.com:9981/mytv/test/index.php?id=476322&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ABCAUSTRALIA,http://my.wifi942.com:9981/mytv/test/index.php?id=709090&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AFN,http://my.wifi942.com:9981/mytv/test/index.php?id=477787&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AFNHD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709072&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ALHIJRAH,http://my.wifi942.com:9981/mytv/test/index.php?id=605046&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
ANIMALPLANETHD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709073&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AOD,http://my.wifi942.com:9981/mytv/test/index.php?id=649279&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroAEC,http://my.wifi942.com:9981/mytv/test/index.php?id=709009&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroARENA,http://my.wifi942.com:9981/mytv/test/index.php?id=649334&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroARENA2,http://my.wifi942.com:9981/mytv/test/index.php?id=489223&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroARENABOLA,http://my.wifi942.com:9981/mytv/test/index.php?id=489851&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroARENABOLA2,http://my.wifi942.com:9981/mytv/test/index.php?id=489808&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroAURA,http://my.wifi942.com:9981/mytv/test/index.php?id=605044&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroAWANI,http://my.wifi942.com:9981/mytv/test/index.php?id=708972&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroBadminton,http://my.wifi942.com:9981/mytv/test/index.php?id=477793&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
astroBERNAMA,http://my.wifi942.com:9981/mytv/test/index.php?id=708973&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
astroBOO,http://my.wifi942.com:9981/mytv/test/index.php?id=708968&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroCERIA,http://my.wifi942.com:9981/mytv/test/index.php?id=708984&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroCITRA,http://my.wifi942.com:9981/mytv/test/index.php?id=605064&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroCRICKET,http://my.wifi942.com:9981/mytv/test/index.php?id=476314&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroFootball,http://my.wifi942.com:9981/mytv/test/index.php?id=708998&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroGrandStand,http://my.wifi942.com:9981/mytv/test/index.php?id=605093&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroOASIS,http://my.wifi942.com:9981/mytv/test/index.php?id=708963&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroPremierLeague,http://my.wifi942.com:9981/mytv/test/index.php?id=709046&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstropremierLeague2,http://my.wifi942.com:9981/mytv/test/index.php?id=477792&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
astroPremierSports,http://my.wifi942.com:9981/mytv/test/index.php?id=605057&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroPRIMA,http://my.wifi942.com:9981/mytv/test/index.php?id=605095&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroQJ全佳,http://my.wifi942.com:9981/mytv/test/index.php?id=708989&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroRANIA,http://my.wifi942.com:9981/mytv/test/index.php?id=708964&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroRIA,http://my.wifi942.com:9981/mytv/test/index.php?id=605063&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroShowcase,http://my.wifi942.com:9981/mytv/test/index.php?id=605082&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroSportsPlus,http://my.wifi942.com:9981/mytv/test/index.php?id=477795&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroTVS,http://my.wifi942.com:9981/mytv/test/index.php?id=709033&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AstroVAANAVIL,http://my.wifi942.com:9981/mytv/test/index.php?id=708965&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
Awesometv,http://my.wifi942.com:9981/mytv/test/index.php?id=709000&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
AXN,http://my.wifi942.com:9981/mytv/test/index.php?id=476871&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBCCbeebies,http://my.wifi942.com:9981/mytv/test/index.php?id=709102&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBCEARTH(my),http://my.wifi942.com:9981/mytv/test/index.php?id=605099&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBCEarth,http://my.wifi942.com:9981/mytv/test/index.php?id=709099&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBCLifestyle,http://my.wifi942.com:9981/mytv/test/index.php?id=709100&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BBCWORLDNEWS,http://my.wifi942.com:9981/mytv/test/index.php?id=709032&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
beINMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=709097&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
beINSPORTS,http://my.wifi942.com:9981/mytv/test/index.php?id=709096&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
beINSPORTS2,http://my.wifi942.com:9981/mytv/test/index.php?id=709101&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BERITArtm,http://my.wifi942.com:9981/mytv/test/index.php?id=709002&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
BES,http://my.wifi942.com:9981/mytv/test/index.php?id=709002&token=9b37a61a605a3d8514297b2a23cfca970da5e532d6f28223d7950891726facc9
